"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"5763",2024-02-27,"16 - 1022",60,60,60,0,0,1
"5764",2024-02-27,"24 - 1150",282,287,282,0,5,1
"5765",2024-02-27,"24 - 1153",420,420,420,0,0,1
"5766",2024-02-28,"62 - 1011",116,116,107,9,0,0.922413793103448
"5767",2024-02-28,"3 - 1008",349,354,346,3,5,0.991404011461318
"5768",2024-02-28,"16 - 1022",60,60,59,1,0,0.983333333333333
"5769",2024-02-28,"24 - 1150",283,287,283,0,4,1
"5770",2024-02-28,"24 - 1153",420,420,420,0,0,1
"5771",2024-02-29,"62 - 1011",116,116,108,8,0,0.931034482758621
"5772",2024-02-29,"3 - 1008",349,354,348,1,5,0.997134670487106
"5773",2024-02-29,"16 - 1022",60,60,59,1,0,0.983333333333333
"5774",2024-02-29,"24 - 1150",284,287,284,0,3,1
"5775",2024-02-29,"24 - 1153",420,420,420,0,0,1
"5776",2024-03-01,"62 - 1011",116,116,108,8,0,0.931034482758621
"5777",2024-03-01,"3 - 1008",349,354,348,1,5,0.997134670487106
"5778",2024-03-01,"16 - 1022",60,60,59,1,0,0.983333333333333
"5779",2024-03-01,"24 - 1150",282,287,282,0,5,1
"5780",2024-03-01,"24 - 1153",418,420,417,1,2,0.997607655502392
"5781",2024-03-02,"62 - 1011",116,116,108,8,0,0.931034482758621
"5782",2024-03-02,"3 - 1008",349,354,348,1,5,0.997134670487106
"5783",2024-03-02,"16 - 1022",60,60,58,2,0,0.966666666666667
"5784",2024-03-02,"24 - 1150",284,287,284,0,3,1
"5785",2024-03-02,"24 - 1153",418,420,418,0,2,1
"5786",2024-03-03,"62 - 1011",116,116,109,7,0,0.939655172413793
"5787",2024-03-03,"3 - 1008",351,354,350,1,3,0.997150997150997
"5788",2024-03-03,"16 - 1022",60,60,58,2,0,0.966666666666667
"5789",2024-03-03,"24 - 1150",284,287,284,0,3,1
"5790",2024-03-03,"24 - 1153",418,420,418,0,2,1
"5791",2024-03-04,"62 - 1011",116,116,110,6,0,0.948275862068966
"5792",2024-03-04,"3 - 1008",352,354,350,2,2,0.994318181818182
"5793",2024-03-04,"16 - 1022",60,60,58,2,0,0.966666666666667
"5794",2024-03-04,"24 - 1150",284,287,284,0,3,1
"5795",2024-03-04,"24 - 1153",418,420,417,1,2,0.997607655502392
"5796",2024-03-05,"62 - 1011",116,116,110,6,0,0.948275862068966
"5797",2024-03-05,"3 - 1008",350,354,349,1,4,0.997142857142857
"5798",2024-03-05,"16 - 1022",68,81,64,4,13,0.941176470588235
"5799",2024-03-05,"24 - 1150",284,287,284,0,3,1
"5800",2024-03-05,"24 - 1153",417,420,417,0,3,1
"5801",2024-03-06,"62 - 1011",116,116,111,5,0,0.956896551724138
"5802",2024-03-06,"3 - 1008",349,354,348,1,5,0.997134670487106
"5803",2024-03-06,"16 - 1022",76,81,71,5,5,0.93421052631579
"5804",2024-03-06,"24 - 1150",284,287,284,0,3,1
"5805",2024-03-06,"24 - 1153",420,420,420,0,0,1
"5806",2024-03-07,"62 - 1011",116,116,112,4,0,0.96551724137931
"5807",2024-03-07,"3 - 1008",347,354,342,5,7,0.985590778097983
"5808",2024-03-07,"16 - 1022",81,81,76,5,0,0.938271604938272
"5809",2024-03-07,"24 - 1150",284,287,282,2,3,0.992957746478873
"5810",2024-03-07,"24 - 1153",420,420,420,0,0,1
"5811",2024-03-08,"62 - 1011",116,116,114,2,0,0.982758620689655
"5812",2024-03-08,"3 - 1008",347,354,344,3,7,0.99135446685879
"5813",2024-03-08,"16 - 1022",81,81,77,4,0,0.950617283950617
"5814",2024-03-08,"24 - 1150",282,287,282,0,5,1
"5815",2024-03-08,"24 - 1153",420,420,420,0,0,1
"5816",2024-03-09,"62 - 1011",116,116,114,2,0,0.982758620689655
"5817",2024-03-09,"3 - 1008",347,354,345,2,7,0.994236311239193
"5818",2024-03-09,"16 - 1022",81,81,76,5,0,0.938271604938272
"5819",2024-03-09,"24 - 1150",280,287,280,0,7,1
"5820",2024-03-09,"24 - 1153",420,420,420,0,0,1
"5821",2024-03-10,"62 - 1011",116,116,114,2,0,0.982758620689655
"5822",2024-03-10,"3 - 1008",347,354,345,2,7,0.994236311239193
"5823",2024-03-10,"16 - 1022",81,81,75,6,0,0.925925925925926
"5824",2024-03-10,"24 - 1150",280,287,279,1,7,0.996428571428571
"5825",2024-03-10,"24 - 1153",420,420,420,0,0,1
"5826",2024-03-11,"62 - 1011",116,116,115,1,0,0.991379310344828
"5827",2024-03-11,"3 - 1008",350,354,345,5,4,0.985714285714286
"5828",2024-03-11,"16 - 1022",81,81,74,7,0,0.91358024691358
"5829",2024-03-11,"24 - 1150",279,287,279,0,8,1
"5830",2024-03-11,"24 - 1153",420,420,420,0,0,1
"5831",2024-03-12,"62 - 1011",116,116,115,1,0,0.991379310344828
"5832",2024-03-12,"3 - 1008",350,354,346,4,4,0.988571428571429
"5833",2024-03-12,"16 - 1022",81,81,75,6,0,0.925925925925926
"5834",2024-03-12,"24 - 1150",279,287,279,0,8,1
"5835",2024-03-12,"24 - 1153",420,420,420,0,0,1
"5836",2024-03-13,"62 - 1011",116,116,116,0,0,1
"5837",2024-03-13,"3 - 1008",349,354,346,3,5,0.991404011461318
"5838",2024-03-13,"16 - 1022",81,81,76,5,0,0.938271604938272
"5839",2024-03-13,"24 - 1150",279,287,278,1,8,0.996415770609319
"5840",2024-03-13,"24 - 1153",418,420,418,0,2,1
"5841",2024-03-14,"62 - 1011",116,116,115,1,0,0.991379310344828
"5842",2024-03-14,"3 - 1008",349,354,344,5,5,0.98567335243553
"5843",2024-03-14,"16 - 1022",81,81,76,5,0,0.938271604938272
"5844",2024-03-14,"24 - 1150",284,287,282,2,3,0.992957746478873
"5845",2024-03-14,"24 - 1153",418,420,418,0,2,1
"5846",2024-03-15,"62 - 1011",116,116,116,0,0,1
"5847",2024-03-15,"3 - 1008",349,354,344,5,5,0.98567335243553
"5848",2024-03-15,"16 - 1022",81,81,78,3,0,0.962962962962963
"5849",2024-03-15,"24 - 1150",284,287,284,0,3,1
"5850",2024-03-15,"24 - 1153",418,420,418,0,2,1
"5851",2024-03-16,"62 - 1011",116,116,116,0,0,1
"5852",2024-03-16,"3 - 1008",349,354,343,6,5,0.982808022922636
"5853",2024-03-16,"16 - 1022",81,81,78,3,0,0.962962962962963
"5854",2024-03-16,"24 - 1150",284,287,284,0,3,1
"5855",2024-03-16,"24 - 1153",418,420,418,0,2,1
"5856",2024-03-17,"62 - 1011",116,116,116,0,0,1
"5857",2024-03-17,"3 - 1008",349,354,341,8,5,0.977077363896848
"5858",2024-03-17,"16 - 1022",81,81,78,3,0,0.962962962962963
"5859",2024-03-17,"24 - 1150",284,287,284,0,3,1
"5860",2024-03-17,"24 - 1153",417,420,417,0,3,1
"5861",2024-03-18,"62 - 1011",116,116,116,0,0,1
"5862",2024-03-18,"3 - 1008",351,354,343,8,3,0.977207977207977
"5863",2024-03-18,"16 - 1022",81,81,76,5,0,0.938271604938272
"5864",2024-03-18,"24 - 1150",284,287,284,0,3,1
"5865",2024-03-18,"24 - 1153",419,420,419,0,1,1
"5866",2024-03-19,"62 - 1011",116,116,116,0,0,1
"5867",2024-03-19,"3 - 1008",349,354,346,3,5,0.991404011461318
"5868",2024-03-19,"16 - 1022",81,81,78,3,0,0.962962962962963
"5869",2024-03-19,"24 - 1150",284,287,283,1,3,0.996478873239437
"5870",2024-03-19,"24 - 1153",420,420,420,0,0,1
"5871",2024-03-20,"62 - 1011",116,116,116,0,0,1
"5872",2024-03-20,"3 - 1008",349,354,346,3,5,0.991404011461318
"5873",2024-03-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"5874",2024-03-20,"24 - 1150",284,287,284,0,3,1
"5875",2024-03-20,"24 - 1153",419,420,419,0,1,1
"5876",2024-03-21,"62 - 1011",116,116,116,0,0,1
"5877",2024-03-21,"3 - 1008",350,354,348,2,4,0.994285714285714
"5878",2024-03-21,"16 - 1022",81,81,79,2,0,0.975308641975309
"5879",2024-03-21,"24 - 1150",284,287,284,0,3,1
"5880",2024-03-21,"24 - 1153",418,420,418,0,2,1
"5881",2024-03-22,"62 - 1011",116,116,116,0,0,1
"5882",2024-03-22,"3 - 1008",350,354,348,2,4,0.994285714285714
"5883",2024-03-22,"16 - 1022",81,81,81,0,0,1
"5884",2024-03-22,"24 - 1150",283,287,282,1,4,0.996466431095406
"5885",2024-03-22,"24 - 1153",418,420,418,0,2,1
"5886",2024-03-23,"62 - 1011",116,116,116,0,0,1
"5887",2024-03-23,"3 - 1008",350,354,348,2,4,0.994285714285714
"5888",2024-03-23,"16 - 1022",81,81,81,0,0,1
"5889",2024-03-23,"24 - 1150",282,287,282,0,5,1
"5890",2024-03-23,"24 - 1153",420,420,420,0,0,1
"5891",2024-03-24,"62 - 1011",116,116,116,0,0,1
"5892",2024-03-24,"3 - 1008",349,354,347,2,5,0.994269340974212
"5893",2024-03-24,"16 - 1022",80,81,79,1,1,0.9875
"5894",2024-03-24,"24 - 1150",283,287,283,0,4,1
"5895",2024-03-24,"24 - 1153",420,420,420,0,0,1
"5896",2024-03-25,"62 - 1011",116,116,116,0,0,1
"5897",2024-03-25,"3 - 1008",348,354,345,3,6,0.991379310344828
"5898",2024-03-25,"16 - 1022",80,81,79,1,1,0.9875
"5899",2024-03-25,"24 - 1150",283,287,283,0,4,1
"5900",2024-03-25,"24 - 1153",420,420,420,0,0,1
"5901",2024-03-26,"62 - 1011",116,116,116,0,0,1
"5902",2024-03-26,"3 - 1008",347,354,342,5,7,0.985590778097983
"5903",2024-03-26,"16 - 1022",80,81,79,1,1,0.9875
"5904",2024-03-26,"24 - 1150",283,287,283,0,4,1
"5905",2024-03-26,"24 - 1153",420,420,420,0,0,1
"5906",2024-03-27,"62 - 1011",116,116,116,0,0,1
"5907",2024-03-27,"3 - 1008",347,354,343,4,7,0.988472622478386
"5908",2024-03-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"5909",2024-03-27,"24 - 1150",283,287,282,1,4,0.996466431095406
"5910",2024-03-27,"24 - 1153",420,420,419,1,0,0.997619047619048
"5911",2024-03-28,"62 - 1011",116,116,116,0,0,1
"5912",2024-03-28,"3 - 1008",347,354,344,3,7,0.99135446685879
"5913",2024-03-28,"16 - 1022",81,81,80,1,0,0.987654320987654
"5914",2024-03-28,"24 - 1150",284,287,283,1,3,0.996478873239437
"5915",2024-03-28,"24 - 1153",420,420,420,0,0,1
"5916",2024-03-29,"62 - 1011",116,116,116,0,0,1
"5917",2024-03-29,"3 - 1008",347,354,343,4,7,0.988472622478386
"5918",2024-03-29,"16 - 1022",81,81,76,5,0,0.938271604938272
"5919",2024-03-29,"24 - 1150",284,287,284,0,3,1
"5920",2024-03-29,"24 - 1153",420,420,420,0,0,1
"5921",2024-03-30,"62 - 1011",116,116,115,1,0,0.991379310344828
"5922",2024-03-30,"3 - 1008",347,354,342,5,7,0.985590778097983
"5923",2024-03-30,"16 - 1022",81,81,76,5,0,0.938271604938272
"5924",2024-03-30,"24 - 1150",284,287,284,0,3,1
"5925",2024-03-30,"24 - 1153",420,420,420,0,0,1
"5926",2024-03-31,"62 - 1011",116,116,114,2,0,0.982758620689655
"5927",2024-03-31,"3 - 1008",347,354,343,4,7,0.988472622478386
"5928",2024-03-31,"16 - 1022",81,81,76,5,0,0.938271604938272
"5929",2024-03-31,"24 - 1150",284,287,284,0,3,1
"5930",2024-03-31,"24 - 1153",420,420,420,0,0,1
"5931",2024-04-01,"62 - 1011",116,116,115,1,0,0.991379310344828
"5932",2024-04-01,"3 - 1008",347,354,342,5,7,0.985590778097983
"5933",2024-04-01,"16 - 1022",81,81,78,3,0,0.962962962962963
"5934",2024-04-01,"24 - 1150",284,287,284,0,3,1
"5935",2024-04-01,"24 - 1153",419,420,419,0,1,1
"5936",2024-04-02,"62 - 1011",116,116,116,0,0,1
"5937",2024-04-02,"3 - 1008",347,354,343,4,7,0.988472622478386
"5938",2024-04-02,"16 - 1022",81,81,80,1,0,0.987654320987654
"5939",2024-04-02,"24 - 1150",282,287,282,0,5,1
"5940",2024-04-02,"24 - 1153",420,420,420,0,0,1
"5941",2024-04-03,"62 - 1011",116,116,113,3,0,0.974137931034483
"5942",2024-04-03,"3 - 1008",349,354,343,6,5,0.982808022922636
"5943",2024-04-03,"16 - 1022",81,81,80,1,0,0.987654320987654
"5944",2024-04-03,"24 - 1150",278,287,278,0,9,1
"5945",2024-04-03,"24 - 1153",420,420,420,0,0,1
"5946",2024-04-04,"62 - 1011",116,116,116,0,0,1
"5947",2024-04-04,"3 - 1008",349,354,343,6,5,0.982808022922636
"5948",2024-04-04,"16 - 1022",81,81,80,1,0,0.987654320987654
"5949",2024-04-04,"24 - 1150",278,287,278,0,9,1
"5950",2024-04-04,"24 - 1153",420,420,419,1,0,0.997619047619048
"5951",2024-04-05,"62 - 1011",116,116,116,0,0,1
"5952",2024-04-05,"3 - 1008",349,354,344,5,5,0.98567335243553
"5953",2024-04-05,"16 - 1022",81,81,80,1,0,0.987654320987654
"5954",2024-04-05,"24 - 1150",274,287,273,1,13,0.996350364963504
"5955",2024-04-05,"24 - 1153",419,420,419,0,1,1
"5956",2024-04-06,"62 - 1011",116,116,116,0,0,1
"5957",2024-04-06,"3 - 1008",349,354,344,5,5,0.98567335243553
"5958",2024-04-06,"16 - 1022",81,81,80,1,0,0.987654320987654
"5959",2024-04-06,"24 - 1150",273,287,273,0,14,1
"5960",2024-04-06,"24 - 1153",419,420,419,0,1,1
"5961",2024-04-07,"62 - 1011",116,116,116,0,0,1
"5962",2024-04-07,"3 - 1008",349,354,344,5,5,0.98567335243553
"5963",2024-04-07,"16 - 1022",81,81,80,1,0,0.987654320987654
"5964",2024-04-07,"24 - 1150",273,287,273,0,14,1
"5965",2024-04-07,"24 - 1153",419,420,419,0,1,1
"5966",2024-04-08,"62 - 1011",116,116,116,0,0,1
"5967",2024-04-08,"3 - 1008",348,354,342,6,6,0.982758620689655
"5968",2024-04-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"5969",2024-04-08,"24 - 1150",267,287,267,0,20,1
"5970",2024-04-08,"24 - 1153",419,420,419,0,1,1
"5971",2024-04-09,"62 - 1011",116,116,116,0,0,1
"5972",2024-04-09,"3 - 1008",347,354,343,4,7,0.988472622478386
"5973",2024-04-09,"16 - 1022",81,81,80,1,0,0.987654320987654
"5974",2024-04-09,"24 - 1150",259,287,258,1,28,0.996138996138996
"5975",2024-04-09,"24 - 1153",419,420,419,0,1,1
"5976",2024-04-10,"62 - 1011",116,116,115,1,0,0.991379310344828
"5977",2024-04-10,"3 - 1008",347,354,341,6,7,0.982708933717579
"5978",2024-04-10,"16 - 1022",81,81,80,1,0,0.987654320987654
"5979",2024-04-10,"24 - 1150",248,287,248,0,39,1
"5980",2024-04-10,"24 - 1153",420,420,420,0,0,1
"5981",2024-04-11,"62 - 1011",116,116,116,0,0,1
"5982",2024-04-11,"3 - 1008",345,354,339,6,9,0.982608695652174
"5983",2024-04-11,"16 - 1022",81,81,80,1,0,0.987654320987654
"5984",2024-04-11,"24 - 1150",246,287,246,0,41,1
"5985",2024-04-11,"24 - 1153",419,420,419,0,1,1
"5986",2024-04-12,"62 - 1011",116,116,115,1,0,0.991379310344828
"5987",2024-04-12,"3 - 1008",344,354,338,6,10,0.982558139534884
"5988",2024-04-12,"16 - 1022",81,81,80,1,0,0.987654320987654
"5989",2024-04-12,"24 - 1150",253,287,253,0,34,1
"5990",2024-04-12,"24 - 1153",417,420,416,1,3,0.997601918465228
"5991",2024-04-13,"62 - 1011",116,116,115,1,0,0.991379310344828
"5992",2024-04-13,"3 - 1008",344,354,338,6,10,0.982558139534884
"5993",2024-04-13,"16 - 1022",81,81,80,1,0,0.987654320987654
"5994",2024-04-13,"24 - 1150",255,287,255,0,32,1
"5995",2024-04-13,"24 - 1153",417,420,417,0,3,1
"5996",2024-04-14,"62 - 1011",116,116,115,1,0,0.991379310344828
"5997",2024-04-14,"3 - 1008",344,354,338,6,10,0.982558139534884
"5998",2024-04-14,"16 - 1022",81,81,80,1,0,0.987654320987654
"5999",2024-04-14,"24 - 1150",254,287,254,0,33,1
"6000",2024-04-14,"24 - 1153",417,420,417,0,3,1
"6001",2024-04-15,"62 - 1011",116,116,116,0,0,1
"6002",2024-04-15,"3 - 1008",346,354,339,7,8,0.979768786127168
"6003",2024-04-15,"16 - 1022",81,81,79,2,0,0.975308641975309
"6004",2024-04-15,"24 - 1150",256,287,256,0,31,1
"6005",2024-04-15,"24 - 1153",419,420,419,0,1,1
"6006",2024-04-16,"62 - 1011",116,116,115,1,0,0.991379310344828
"6007",2024-04-16,"3 - 1008",346,354,341,5,8,0.985549132947977
"6008",2024-04-16,"16 - 1022",81,81,79,2,0,0.975308641975309
"6009",2024-04-16,"24 - 1150",255,287,255,0,32,1
"6010",2024-04-16,"24 - 1153",420,420,420,0,0,1
"6011",2024-04-17,"62 - 1011",116,116,115,1,0,0.991379310344828
"6012",2024-04-17,"3 - 1008",346,354,340,6,8,0.982658959537572
"6013",2024-04-17,"16 - 1022",81,81,78,3,0,0.962962962962963
"6014",2024-04-17,"24 - 1150",250,287,250,0,37,1
"6015",2024-04-17,"24 - 1153",419,420,418,1,1,0.997613365155131
"6016",2024-04-18,"62 - 1011",116,116,116,0,0,1
"6017",2024-04-18,"3 - 1008",347,354,342,5,7,0.985590778097983
"6018",2024-04-18,"16 - 1022",81,81,79,2,0,0.975308641975309
"6019",2024-04-18,"24 - 1150",249,287,249,0,38,1
"6020",2024-04-18,"24 - 1153",417,420,417,0,3,1
"6021",2024-04-19,"62 - 1011",116,116,116,0,0,1
"6022",2024-04-19,"3 - 1008",347,354,343,4,7,0.988472622478386
"6023",2024-04-19,"16 - 1022",81,81,80,1,0,0.987654320987654
"6024",2024-04-19,"24 - 1150",254,287,250,4,33,0.984251968503937
"6025",2024-04-19,"24 - 1153",415,420,415,0,5,1
"6026",2024-04-20,"62 - 1011",116,116,116,0,0,1
"6027",2024-04-20,"3 - 1008",348,354,344,4,6,0.988505747126437
"6028",2024-04-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"6029",2024-04-20,"24 - 1150",252,287,252,0,35,1
"6030",2024-04-20,"24 - 1153",415,420,415,0,5,1
"6031",2024-04-21,"62 - 1011",116,116,116,0,0,1
"6032",2024-04-21,"3 - 1008",350,354,347,3,4,0.991428571428571
"6033",2024-04-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6034",2024-04-21,"24 - 1150",252,287,252,0,35,1
"6035",2024-04-21,"24 - 1153",415,420,415,0,5,1
"6036",2024-04-22,"62 - 1011",116,116,116,0,0,1
"6037",2024-04-22,"3 - 1008",351,354,347,4,3,0.988603988603989
"6038",2024-04-22,"16 - 1022",81,81,80,1,0,0.987654320987654
"6039",2024-04-22,"24 - 1150",258,287,256,2,29,0.992248062015504
"6040",2024-04-22,"24 - 1153",412,416,412,0,4,1
"6041",2024-04-23,"62 - 1011",116,116,116,0,0,1
"6042",2024-04-23,"3 - 1008",350,354,348,2,4,0.994285714285714
"6043",2024-04-23,"16 - 1022",81,81,79,2,0,0.975308641975309
"6044",2024-04-23,"24 - 1150",260,287,255,5,27,0.980769230769231
"6045",2024-04-23,"24 - 1153",412,416,412,0,4,1
"6046",2024-04-24,"62 - 1011",116,116,116,0,0,1
"6047",2024-04-24,"3 - 1008",351,354,348,3,3,0.991452991452991
"6048",2024-04-24,"16 - 1022",81,81,79,2,0,0.975308641975309
"6049",2024-04-24,"24 - 1150",261,287,261,0,26,1
"6050",2024-04-24,"24 - 1153",415,420,415,0,5,1
"6051",2024-04-25,"62 - 1011",116,116,116,0,0,1
"6052",2024-04-25,"3 - 1008",347,354,345,2,7,0.994236311239193
"6053",2024-04-25,"16 - 1022",81,81,80,1,0,0.987654320987654
"6054",2024-04-25,"24 - 1150",263,287,259,4,24,0.984790874524715
"6055",2024-04-25,"24 - 1153",417,420,417,0,3,1
"6056",2024-04-26,"62 - 1011",116,116,116,0,0,1
"6057",2024-04-26,"3 - 1008",346,354,343,3,8,0.991329479768786
"6058",2024-04-26,"16 - 1022",81,81,80,1,0,0.987654320987654
"6059",2024-04-26,"24 - 1150",268,287,267,1,19,0.996268656716418
"6060",2024-04-26,"24 - 1153",417,420,417,0,3,1
"6061",2024-04-27,"62 - 1011",116,116,115,1,0,0.991379310344828
"6062",2024-04-27,"3 - 1008",346,354,340,6,8,0.982658959537572
"6063",2024-04-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"6064",2024-04-27,"24 - 1150",267,287,267,0,20,1
"6065",2024-04-27,"24 - 1153",417,420,417,0,3,1
"6066",2024-04-28,"62 - 1011",116,116,116,0,0,1
"6067",2024-04-28,"3 - 1008",346,354,339,7,8,0.979768786127168
"6068",2024-04-28,"16 - 1022",81,81,78,3,0,0.962962962962963
"6069",2024-04-28,"24 - 1150",267,287,265,2,20,0.99250936329588
"6070",2024-04-28,"24 - 1153",417,420,417,0,3,1
"6071",2024-04-29,"62 - 1011",116,116,116,0,0,1
"6072",2024-04-29,"3 - 1008",341,354,335,6,13,0.982404692082111
"6073",2024-04-29,"16 - 1022",81,81,81,0,0,1
"6074",2024-04-29,"24 - 1150",272,287,271,1,15,0.996323529411765
"6075",2024-04-29,"24 - 1153",416,420,416,0,4,1
"6076",2024-04-30,"62 - 1011",116,116,116,0,0,1
"6077",2024-04-30,"3 - 1008",338,354,333,5,16,0.985207100591716
"6078",2024-04-30,"16 - 1022",81,81,81,0,0,1
"6079",2024-04-30,"24 - 1150",275,287,275,0,12,1
"6080",2024-04-30,"24 - 1153",417,420,417,0,3,1
"6081",2024-05-01,"62 - 1011",116,116,116,0,0,1
"6082",2024-05-01,"3 - 1008",336,354,330,6,18,0.982142857142857
"6083",2024-05-01,"16 - 1022",81,81,80,1,0,0.987654320987654
"6084",2024-05-01,"24 - 1150",276,287,276,0,11,1
"6085",2024-05-01,"24 - 1153",417,420,417,0,3,1
"6086",2024-05-02,"62 - 1011",116,116,115,1,0,0.991379310344828
"6087",2024-05-02,"3 - 1008",335,354,330,5,19,0.985074626865672
"6088",2024-05-02,"16 - 1022",81,81,80,1,0,0.987654320987654
"6089",2024-05-02,"24 - 1150",276,287,276,0,11,1
"6090",2024-05-02,"24 - 1153",417,420,417,0,3,1
"6091",2024-05-03,"62 - 1011",116,116,116,0,0,1
"6092",2024-05-03,"3 - 1008",332,354,328,4,22,0.987951807228916
"6093",2024-05-03,"16 - 1022",81,81,80,1,0,0.987654320987654
"6094",2024-05-03,"24 - 1150",276,287,276,0,11,1
"6095",2024-05-03,"24 - 1153",418,420,418,0,2,1
"6096",2024-05-04,"62 - 1011",116,116,116,0,0,1
"6097",2024-05-04,"3 - 1008",332,354,328,4,22,0.987951807228916
"6098",2024-05-04,"16 - 1022",81,81,80,1,0,0.987654320987654
"6099",2024-05-04,"24 - 1150",274,287,273,1,13,0.996350364963504
"6100",2024-05-04,"24 - 1153",418,420,418,0,2,1
"6101",2024-05-05,"62 - 1011",116,116,116,0,0,1
"6102",2024-05-05,"3 - 1008",332,354,328,4,22,0.987951807228916
"6103",2024-05-05,"16 - 1022",81,81,80,1,0,0.987654320987654
"6104",2024-05-05,"24 - 1150",277,287,277,0,10,1
"6105",2024-05-05,"24 - 1153",418,420,418,0,2,1
"6106",2024-05-06,"62 - 1011",116,116,116,0,0,1
"6107",2024-05-06,"3 - 1008",331,354,328,3,23,0.990936555891239
"6108",2024-05-06,"16 - 1022",81,81,78,3,0,0.962962962962963
"6109",2024-05-06,"24 - 1150",277,287,275,2,10,0.992779783393502
"6110",2024-05-06,"24 - 1153",417,420,417,0,3,1
"6111",2024-05-07,"62 - 1011",116,116,116,0,0,1
"6112",2024-05-07,"3 - 1008",328,354,325,3,26,0.990853658536585
"6113",2024-05-07,"16 - 1022",81,81,78,3,0,0.962962962962963
"6114",2024-05-07,"24 - 1150",276,287,276,0,11,1
"6115",2024-05-07,"24 - 1153",415,420,415,0,5,1
"6116",2024-05-08,"62 - 1011",116,116,113,3,0,0.974137931034483
"6117",2024-05-08,"3 - 1008",328,354,325,3,26,0.990853658536585
"6118",2024-05-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"6119",2024-05-08,"24 - 1150",276,287,276,0,11,1
"6120",2024-05-08,"24 - 1153",414,420,414,0,6,1
"6121",2024-05-09,"62 - 1011",116,116,115,1,0,0.991379310344828
"6122",2024-05-09,"3 - 1008",328,354,325,3,26,0.990853658536585
"6123",2024-05-09,"16 - 1022",81,81,78,3,0,0.962962962962963
"6124",2024-05-09,"24 - 1150",275,287,272,3,12,0.989090909090909
"6125",2024-05-09,"24 - 1153",415,420,415,0,5,1
"6126",2024-05-10,"62 - 1011",116,116,116,0,0,1
"6127",2024-05-10,"3 - 1008",327,354,324,3,27,0.990825688073395
"6128",2024-05-10,"16 - 1022",81,81,78,3,0,0.962962962962963
"6129",2024-05-10,"24 - 1150",278,287,278,0,9,1
"6130",2024-05-10,"24 - 1153",415,420,415,0,5,1
"6131",2024-05-11,"62 - 1011",116,116,116,0,0,1
"6132",2024-05-11,"3 - 1008",327,354,324,3,27,0.990825688073395
"6133",2024-05-11,"16 - 1022",81,81,78,3,0,0.962962962962963
"6134",2024-05-11,"24 - 1150",280,287,280,0,7,1
"6135",2024-05-11,"24 - 1153",415,420,415,0,5,1
"6136",2024-05-12,"62 - 1011",116,116,116,0,0,1
"6137",2024-05-12,"3 - 1008",327,354,323,4,27,0.987767584097859
"6138",2024-05-12,"16 - 1022",81,81,78,3,0,0.962962962962963
"6139",2024-05-12,"24 - 1150",280,287,280,0,7,1
"6140",2024-05-12,"24 - 1153",415,420,415,0,5,1
"6141",2024-05-13,"62 - 1011",116,116,116,0,0,1
"6142",2024-05-13,"3 - 1008",325,354,321,4,29,0.987692307692308
"6143",2024-05-13,"16 - 1022",81,81,78,3,0,0.962962962962963
"6144",2024-05-13,"24 - 1150",284,287,283,1,3,0.996478873239437
"6145",2024-05-13,"24 - 1153",413,416,413,0,3,1
"6146",2024-05-14,"62 - 1011",116,116,116,0,0,1
"6147",2024-05-14,"3 - 1008",324,354,320,4,30,0.987654320987654
"6148",2024-05-14,"16 - 1022",81,81,76,5,0,0.938271604938272
"6149",2024-05-14,"24 - 1150",283,287,283,0,4,1
"6150",2024-05-14,"24 - 1153",414,416,414,0,2,1
"6151",2024-05-15,"62 - 1011",116,116,116,0,0,1
"6152",2024-05-15,"3 - 1008",323,354,319,4,31,0.987616099071207
"6153",2024-05-15,"16 - 1022",81,81,78,3,0,0.962962962962963
"6154",2024-05-15,"24 - 1150",284,287,284,0,3,1
"6155",2024-05-15,"24 - 1153",412,416,412,0,4,1
"6156",2024-05-16,"62 - 1011",116,116,116,0,0,1
"6157",2024-05-16,"3 - 1008",323,354,320,3,31,0.990712074303406
"6158",2024-05-16,"16 - 1022",81,81,78,3,0,0.962962962962963
"6159",2024-05-16,"24 - 1150",283,287,283,0,4,1
"6160",2024-05-16,"24 - 1153",412,416,412,0,4,1
"6161",2024-05-17,"62 - 1011",116,116,116,0,0,1
"6162",2024-05-17,"3 - 1008",321,354,317,4,33,0.987538940809969
"6163",2024-05-17,"16 - 1022",81,81,78,3,0,0.962962962962963
"6164",2024-05-17,"24 - 1150",283,287,283,0,4,1
"6165",2024-05-17,"24 - 1153",413,420,413,0,7,1
"6166",2024-05-18,"62 - 1011",116,116,116,0,0,1
"6167",2024-05-18,"3 - 1008",321,354,317,4,33,0.987538940809969
"6168",2024-05-18,"16 - 1022",81,81,79,2,0,0.975308641975309
"6169",2024-05-18,"24 - 1150",283,287,283,0,4,1
"6170",2024-05-18,"24 - 1153",412,416,412,0,4,1
