"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"6416",2024-07-07,"62 - 1011",116,116,116,0,0,1
"6417",2024-07-07,"3 - 1008",279,333,277,2,54,0.992831541218638
"6418",2024-07-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6419",2024-07-07,"24 - 1150",253,287,247,6,34,0.976284584980237
"6420",2024-07-07,"24 - 1153",419,420,419,0,1,1
"6421",2024-07-08,"62 - 1011",116,116,116,0,0,1
"6422",2024-07-08,"3 - 1008",279,333,276,3,54,0.989247311827957
"6423",2024-07-08,"16 - 1022",81,81,80,1,0,0.987654320987654
"6424",2024-07-08,"24 - 1150",254,287,252,2,33,0.992125984251969
"6425",2024-07-08,"24 - 1153",419,420,419,0,1,1
"6426",2024-07-09,"62 - 1011",116,116,116,0,0,1
"6427",2024-07-09,"3 - 1008",277,333,275,2,56,0.992779783393502
"6428",2024-07-09,"16 - 1022",81,81,81,0,0,1
"6429",2024-07-09,"24 - 1150",258,287,252,6,29,0.976744186046512
"6430",2024-07-09,"24 - 1153",417,420,417,0,3,1
"6431",2024-07-10,"62 - 1011",116,116,116,0,0,1
"6432",2024-07-10,"3 - 1008",276,333,276,0,57,1
"6433",2024-07-10,"16 - 1022",81,81,81,0,0,1
"6434",2024-07-10,"24 - 1150",257,287,253,4,30,0.98443579766537
"6435",2024-07-10,"24 - 1153",419,420,417,2,1,0.995226730310263
"6436",2024-07-11,"62 - 1011",116,116,116,0,0,1
"6437",2024-07-11,"3 - 1008",276,333,276,0,57,1
"6438",2024-07-11,"16 - 1022",81,81,81,0,0,1
"6439",2024-07-11,"24 - 1150",263,287,250,13,24,0.950570342205323
"6440",2024-07-11,"24 - 1153",419,420,419,0,1,1
"6441",2024-07-12,"62 - 1011",116,116,116,0,0,1
"6442",2024-07-12,"3 - 1008",276,333,276,0,57,1
"6443",2024-07-12,"16 - 1022",81,81,81,0,0,1
"6444",2024-07-12,"24 - 1150",259,287,249,10,28,0.961389961389961
"6445",2024-07-12,"24 - 1153",419,420,419,0,1,1
"6446",2024-07-13,"62 - 1011",116,116,116,0,0,1
"6447",2024-07-13,"3 - 1008",276,333,276,0,57,1
"6448",2024-07-13,"16 - 1022",81,81,81,0,0,1
"6449",2024-07-13,"24 - 1150",248,287,248,0,39,1
"6450",2024-07-13,"24 - 1153",419,420,419,0,1,1
"6451",2024-07-14,"62 - 1011",116,116,116,0,0,1
"6452",2024-07-14,"3 - 1008",276,333,276,0,57,1
"6453",2024-07-14,"16 - 1022",81,81,81,0,0,1
"6454",2024-07-14,"24 - 1150",244,287,244,0,43,1
"6455",2024-07-14,"24 - 1153",418,420,418,0,2,1
"6456",2024-07-15,"62 - 1011",116,116,116,0,0,1
"6457",2024-07-15,"3 - 1008",276,333,276,0,57,1
"6458",2024-07-15,"16 - 1022",81,81,81,0,0,1
"6459",2024-07-15,"24 - 1150",253,287,247,6,34,0.976284584980237
"6460",2024-07-15,"24 - 1153",418,420,418,0,2,1
"6461",2024-07-16,"62 - 1011",116,116,115,1,0,0.991379310344828
"6462",2024-07-16,"3 - 1008",275,333,275,0,58,1
"6463",2024-07-16,"16 - 1022",81,81,81,0,0,1
"6464",2024-07-16,"24 - 1150",255,287,249,6,32,0.976470588235294
"6465",2024-07-16,"24 - 1153",418,420,418,0,2,1
"6466",2024-07-17,"62 - 1011",116,116,116,0,0,1
"6467",2024-07-17,"3 - 1008",275,333,274,1,58,0.996363636363636
"6468",2024-07-17,"16 - 1022",81,81,80,1,0,0.987654320987654
"6469",2024-07-17,"24 - 1150",260,287,254,6,27,0.976923076923077
"6470",2024-07-17,"24 - 1153",419,420,419,0,1,1
"6471",2024-07-18,"62 - 1011",116,116,116,0,0,1
"6472",2024-07-18,"3 - 1008",275,333,275,0,58,1
"6473",2024-07-18,"16 - 1022",81,81,81,0,0,1
"6474",2024-07-18,"24 - 1150",262,287,260,2,25,0.99236641221374
"6475",2024-07-18,"24 - 1153",419,420,419,0,1,1
"6476",2024-07-19,"62 - 1011",116,116,116,0,0,1
"6477",2024-07-19,"3 - 1008",275,333,275,0,58,1
"6478",2024-07-19,"16 - 1022",81,81,81,0,0,1
"6479",2024-07-19,"24 - 1150",260,287,257,3,27,0.988461538461539
"6480",2024-07-19,"24 - 1153",419,420,419,0,1,1
"6481",2024-07-20,"62 - 1011",116,116,116,0,0,1
"6482",2024-07-20,"3 - 1008",275,333,275,0,58,1
"6483",2024-07-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"6484",2024-07-20,"24 - 1150",259,287,259,0,28,1
"6485",2024-07-20,"24 - 1153",419,420,419,0,1,1
"6486",2024-07-21,"62 - 1011",116,116,116,0,0,1
"6487",2024-07-21,"3 - 1008",275,333,274,1,58,0.996363636363636
"6488",2024-07-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6489",2024-07-21,"24 - 1150",258,287,258,0,29,1
"6490",2024-07-21,"24 - 1153",419,420,419,0,1,1
"6491",2024-07-22,"62 - 1011",116,116,116,0,0,1
"6492",2024-07-22,"3 - 1008",276,333,274,2,57,0.992753623188406
"6493",2024-07-22,"16 - 1022",80,81,80,0,1,1
"6494",2024-07-22,"24 - 1150",268,287,260,8,19,0.970149253731343
"6495",2024-07-22,"24 - 1153",419,420,419,0,1,1
"6496",2024-07-23,"62 - 1011",116,116,116,0,0,1
"6497",2024-07-23,"3 - 1008",276,333,276,0,57,1
"6498",2024-07-23,"16 - 1022",81,81,80,1,0,0.987654320987654
"6499",2024-07-23,"24 - 1150",270,287,259,11,17,0.959259259259259
"6500",2024-07-23,"24 - 1153",419,420,419,0,1,1
"6501",2024-07-24,"62 - 1011",116,116,116,0,0,1
"6502",2024-07-24,"3 - 1008",276,333,275,1,57,0.996376811594203
"6503",2024-07-24,"16 - 1022",81,81,80,1,0,0.987654320987654
"6504",2024-07-24,"24 - 1150",265,287,263,2,22,0.992452830188679
"6505",2024-07-24,"24 - 1153",419,420,419,0,1,1
"6506",2024-07-25,"62 - 1011",116,116,116,0,0,1
"6507",2024-07-25,"3 - 1008",276,333,275,1,57,0.996376811594203
"6508",2024-07-25,"16 - 1022",81,81,80,1,0,0.987654320987654
"6509",2024-07-25,"24 - 1150",266,287,266,0,21,1
"6510",2024-07-25,"24 - 1153",419,420,419,0,1,1
"6511",2024-07-26,"62 - 1011",116,116,116,0,0,1
"6512",2024-07-26,"3 - 1008",275,333,274,1,58,0.996363636363636
"6513",2024-07-26,"16 - 1022",81,81,81,0,0,1
"6514",2024-07-26,"24 - 1150",259,287,258,1,28,0.996138996138996
"6515",2024-07-26,"24 - 1153",417,420,417,0,3,1
"6516",2024-07-27,"62 - 1011",116,116,116,0,0,1
"6517",2024-07-27,"3 - 1008",276,333,275,1,57,0.996376811594203
"6518",2024-07-27,"16 - 1022",81,81,80,1,0,0.987654320987654
"6519",2024-07-27,"24 - 1150",270,287,260,10,17,0.962962962962963
"6520",2024-07-27,"24 - 1153",417,420,417,0,3,1
"6521",2024-07-28,"62 - 1011",116,116,116,0,0,1
"6522",2024-07-28,"3 - 1008",276,333,275,1,57,0.996376811594203
"6523",2024-07-28,"16 - 1022",81,81,80,1,0,0.987654320987654
"6524",2024-07-28,"24 - 1150",267,287,265,2,20,0.99250936329588
"6525",2024-07-28,"24 - 1153",417,420,417,0,3,1
"6526",2024-07-29,"62 - 1011",116,116,116,0,0,1
"6527",2024-07-29,"3 - 1008",276,333,274,2,57,0.992753623188406
"6528",2024-07-29,"16 - 1022",81,81,81,0,0,1
"6529",2024-07-29,"24 - 1150",263,287,263,0,24,1
"6530",2024-07-29,"24 - 1153",418,420,418,0,2,1
"6531",2024-07-30,"62 - 1011",116,116,116,0,0,1
"6532",2024-07-30,"3 - 1008",274,333,273,1,59,0.996350364963504
"6533",2024-07-30,"16 - 1022",81,81,81,0,0,1
"6534",2024-07-30,"24 - 1150",263,287,263,0,24,1
"6535",2024-07-30,"24 - 1153",418,420,418,0,2,1
"6536",2024-07-31,"62 - 1011",116,116,116,0,0,1
"6537",2024-07-31,"3 - 1008",273,333,272,1,60,0.996336996336996
"6538",2024-07-31,"16 - 1022",80,81,79,1,1,0.9875
"6539",2024-07-31,"24 - 1150",262,287,262,0,25,1
"6540",2024-07-31,"24 - 1153",418,420,418,0,2,1
"6541",2024-08-01,"62 - 1011",116,116,116,0,0,1
"6542",2024-08-01,"3 - 1008",272,333,271,1,61,0.996323529411765
"6543",2024-08-01,"16 - 1022",81,81,76,5,0,0.938271604938272
"6544",2024-08-01,"24 - 1150",252,287,250,2,35,0.992063492063492
"6545",2024-08-01,"24 - 1153",419,420,419,0,1,1
"6546",2024-08-02,"62 - 1011",116,116,116,0,0,1
"6547",2024-08-02,"3 - 1008",269,333,268,1,64,0.996282527881041
"6548",2024-08-02,"16 - 1022",81,81,75,6,0,0.925925925925926
"6549",2024-08-02,"24 - 1150",245,287,245,0,42,1
"6550",2024-08-02,"24 - 1153",418,420,418,0,2,1
"6551",2024-08-03,"62 - 1011",116,116,116,0,0,1
"6552",2024-08-03,"3 - 1008",269,333,269,0,64,1
"6553",2024-08-03,"16 - 1022",81,81,74,7,0,0.91358024691358
"6554",2024-08-03,"24 - 1150",243,287,243,0,44,1
"6555",2024-08-03,"24 - 1153",418,420,418,0,2,1
"6556",2024-08-04,"62 - 1011",116,116,116,0,0,1
"6557",2024-08-04,"3 - 1008",270,333,270,0,63,1
"6558",2024-08-04,"16 - 1022",81,81,74,7,0,0.91358024691358
"6559",2024-08-04,"24 - 1150",243,287,243,0,44,1
"6560",2024-08-04,"24 - 1153",417,420,417,0,3,1
"6561",2024-08-05,"62 - 1011",116,116,116,0,0,1
"6562",2024-08-05,"3 - 1008",269,333,269,0,64,1
"6563",2024-08-05,"16 - 1022",81,81,74,7,0,0.91358024691358
"6564",2024-08-05,"24 - 1150",241,287,241,0,46,1
"6565",2024-08-05,"24 - 1153",417,420,417,0,3,1
"6566",2024-08-06,"62 - 1011",116,116,115,1,0,0.991379310344828
"6567",2024-08-06,"3 - 1008",269,333,269,0,64,1
"6568",2024-08-06,"16 - 1022",81,81,78,3,0,0.962962962962963
"6569",2024-08-06,"24 - 1150",244,287,244,0,43,1
"6570",2024-08-06,"24 - 1153",418,420,418,0,2,1
"6571",2024-08-07,"62 - 1011",116,116,115,1,0,0.991379310344828
"6572",2024-08-07,"3 - 1008",268,333,267,1,65,0.996268656716418
"6573",2024-08-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6574",2024-08-07,"24 - 1150",251,287,247,4,36,0.98406374501992
"6575",2024-08-07,"24 - 1153",418,420,418,0,2,1
"6576",2024-08-08,"62 - 1011",116,116,116,0,0,1
"6577",2024-08-08,"3 - 1008",266,333,266,0,67,1
"6578",2024-08-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"6579",2024-08-08,"24 - 1150",254,287,253,1,33,0.996062992125984
"6580",2024-08-08,"24 - 1153",416,420,416,0,4,1
"6581",2024-08-09,"62 - 1011",116,116,116,0,0,1
"6582",2024-08-09,"3 - 1008",264,333,264,0,69,1
"6583",2024-08-09,"16 - 1022",81,81,79,2,0,0.975308641975309
"6584",2024-08-09,"24 - 1150",253,287,254,-1,34,1.00395256916996
"6585",2024-08-09,"24 - 1153",419,420,417,2,1,0.995226730310263
"6586",2024-08-10,"62 - 1011",116,116,116,0,0,1
"6587",2024-08-10,"3 - 1008",264,333,263,1,69,0.996212121212121
"6588",2024-08-10,"16 - 1022",81,81,78,3,0,0.962962962962963
"6589",2024-08-10,"24 - 1150",253,287,254,-1,34,1.00395256916996
"6590",2024-08-10,"24 - 1153",419,420,419,0,1,1
"6591",2024-08-11,"62 - 1011",116,116,116,0,0,1
"6592",2024-08-11,"3 - 1008",265,333,264,1,68,0.99622641509434
"6593",2024-08-11,"16 - 1022",81,81,78,3,0,0.962962962962963
"6594",2024-08-11,"24 - 1150",252,287,253,-1,35,1.00396825396825
"6595",2024-08-11,"24 - 1153",419,420,419,0,1,1
"6596",2024-08-12,"62 - 1011",116,116,115,1,0,0.991379310344828
"6597",2024-08-12,"3 - 1008",264,333,264,0,69,1
"6598",2024-08-12,"16 - 1022",81,81,79,2,0,0.975308641975309
"6599",2024-08-12,"24 - 1150",255,287,252,3,32,0.988235294117647
"6600",2024-08-12,"24 - 1153",418,420,418,0,2,1
"6601",2024-08-13,"62 - 1011",116,116,116,0,0,1
"6602",2024-08-13,"3 - 1008",264,333,264,0,69,1
"6603",2024-08-13,"16 - 1022",81,81,79,2,0,0.975308641975309
"6604",2024-08-13,"24 - 1150",265,287,256,9,22,0.966037735849057
"6605",2024-08-13,"24 - 1153",418,420,418,0,2,1
"6606",2024-08-14,"62 - 1011",116,116,116,0,0,1
"6607",2024-08-14,"3 - 1008",263,333,261,2,70,0.992395437262357
"6608",2024-08-14,"16 - 1022",81,81,79,2,0,0.975308641975309
"6609",2024-08-14,"24 - 1150",270,287,262,8,17,0.97037037037037
"6610",2024-08-14,"24 - 1153",418,420,417,1,2,0.997607655502392
"6611",2024-08-15,"62 - 1011",116,116,116,0,0,1
"6612",2024-08-15,"3 - 1008",262,333,260,2,71,0.99236641221374
"6613",2024-08-15,"16 - 1022",81,81,77,4,0,0.950617283950617
"6614",2024-08-15,"24 - 1150",263,287,263,0,24,1
"6615",2024-08-15,"24 - 1153",418,420,418,0,2,1
"6616",2024-08-16,"62 - 1011",116,116,116,0,0,1
"6617",2024-08-16,"3 - 1008",260,333,259,1,73,0.996153846153846
"6618",2024-08-16,"16 - 1022",81,81,79,2,0,0.975308641975309
"6619",2024-08-16,"24 - 1150",267,287,267,0,20,1
"6620",2024-08-16,"24 - 1153",418,420,418,0,2,1
"6621",2024-08-17,"62 - 1011",116,116,116,0,0,1
"6622",2024-08-17,"3 - 1008",259,333,258,1,74,0.996138996138996
"6623",2024-08-17,"16 - 1022",81,81,79,2,0,0.975308641975309
"6624",2024-08-17,"24 - 1150",264,287,264,0,23,1
"6625",2024-08-17,"24 - 1153",418,420,418,0,2,1
"6626",2024-08-18,"62 - 1011",116,116,116,0,0,1
"6627",2024-08-18,"3 - 1008",258,333,256,2,75,0.992248062015504
"6628",2024-08-18,"16 - 1022",81,81,79,2,0,0.975308641975309
"6629",2024-08-18,"24 - 1150",263,287,263,0,24,1
"6630",2024-08-18,"24 - 1153",418,420,418,0,2,1
"6631",2024-08-19,"62 - 1011",116,116,116,0,0,1
"6632",2024-08-19,"3 - 1008",258,333,256,2,75,0.992248062015504
"6633",2024-08-19,"16 - 1022",81,81,77,4,0,0.950617283950617
"6634",2024-08-19,"24 - 1150",265,287,265,0,22,1
"6635",2024-08-19,"24 - 1153",418,420,418,0,2,1
"6636",2024-08-20,"62 - 1011",116,116,116,0,0,1
"6637",2024-08-20,"3 - 1008",257,333,254,3,76,0.988326848249027
"6638",2024-08-20,"16 - 1022",81,81,79,2,0,0.975308641975309
"6639",2024-08-20,"24 - 1150",275,287,268,7,12,0.974545454545454
"6640",2024-08-20,"24 - 1153",418,420,418,0,2,1
"6641",2024-08-21,"62 - 1011",116,116,116,0,0,1
"6642",2024-08-21,"3 - 1008",256,333,254,2,77,0.9921875
"6643",2024-08-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6644",2024-08-21,"24 - 1150",275,287,265,10,12,0.963636363636364
"6645",2024-08-21,"24 - 1153",418,420,418,0,2,1
"6646",2024-08-22,"62 - 1011",116,116,116,0,0,1
"6647",2024-08-22,"3 - 1008",256,333,255,1,77,0.99609375
"6648",2024-08-22,"16 - 1022",81,81,79,2,0,0.975308641975309
"6649",2024-08-22,"24 - 1150",275,287,265,10,12,0.963636363636364
"6650",2024-08-22,"24 - 1153",417,420,417,0,3,1
"6651",2024-08-23,"62 - 1011",116,116,116,0,0,1
"6652",2024-08-23,"3 - 1008",255,333,255,0,78,1
"6653",2024-08-23,"16 - 1022",81,81,78,3,0,0.962962962962963
"6654",2024-08-23,"24 - 1150",274,287,266,8,13,0.970802919708029
"6655",2024-08-23,"24 - 1153",416,420,416,0,4,1
"6656",2024-08-24,"62 - 1011",116,116,115,1,0,0.991379310344828
"6657",2024-08-24,"3 - 1008",255,333,255,0,78,1
"6658",2024-08-24,"16 - 1022",81,81,78,3,0,0.962962962962963
"6659",2024-08-24,"24 - 1150",270,287,262,8,17,0.97037037037037
"6660",2024-08-24,"24 - 1153",416,420,416,0,4,1
"6661",2024-08-25,"62 - 1011",116,116,115,1,0,0.991379310344828
"6662",2024-08-25,"3 - 1008",255,333,255,0,78,1
"6663",2024-08-25,"16 - 1022",81,81,78,3,0,0.962962962962963
"6664",2024-08-25,"24 - 1150",269,287,267,2,18,0.992565055762082
"6665",2024-08-25,"24 - 1153",416,420,416,0,4,1
"6666",2024-08-26,"62 - 1011",116,116,116,0,0,1
"6667",2024-08-26,"3 - 1008",255,333,255,0,78,1
"6668",2024-08-26,"16 - 1022",81,81,78,3,0,0.962962962962963
"6669",2024-08-26,"24 - 1150",274,287,272,2,13,0.992700729927007
"6670",2024-08-26,"24 - 1153",415,420,415,0,5,1
"6671",2024-08-27,"62 - 1011",116,116,116,0,0,1
"6672",2024-08-27,"3 - 1008",254,333,253,1,79,0.996062992125984
"6673",2024-08-27,"16 - 1022",81,81,79,2,0,0.975308641975309
"6674",2024-08-27,"24 - 1150",276,287,275,1,11,0.996376811594203
"6675",2024-08-27,"24 - 1153",418,420,418,0,2,1
"6676",2024-08-28,"62 - 1011",116,116,116,0,0,1
"6677",2024-08-28,"3 - 1008",253,333,253,0,80,1
"6678",2024-08-28,"16 - 1022",81,81,79,2,0,0.975308641975309
"6679",2024-08-28,"24 - 1150",273,287,270,3,14,0.989010989010989
"6680",2024-08-28,"24 - 1153",416,420,416,0,4,1
"6681",2024-08-29,"62 - 1011",116,116,116,0,0,1
"6682",2024-08-29,"3 - 1008",253,333,253,0,80,1
"6683",2024-08-29,"16 - 1022",81,81,80,1,0,0.987654320987654
"6684",2024-08-29,"24 - 1150",271,287,271,0,16,1
"6685",2024-08-29,"24 - 1153",417,420,417,0,3,1
"6686",2024-08-30,"62 - 1011",116,116,116,0,0,1
"6687",2024-08-30,"3 - 1008",253,333,252,1,80,0.99604743083004
"6688",2024-08-30,"16 - 1022",81,81,80,1,0,0.987654320987654
"6689",2024-08-30,"24 - 1150",271,287,271,0,16,1
"6690",2024-08-30,"24 - 1153",417,420,417,0,3,1
"6691",2024-08-31,"62 - 1011",116,116,116,0,0,1
"6692",2024-08-31,"3 - 1008",251,333,251,0,82,1
"6693",2024-08-31,"16 - 1022",81,81,79,2,0,0.975308641975309
"6694",2024-08-31,"24 - 1150",268,287,268,0,19,1
"6695",2024-08-31,"24 - 1153",416,420,415,1,4,0.997596153846154
"6696",2024-09-01,"62 - 1011",116,116,116,0,0,1
"6697",2024-09-01,"3 - 1008",251,333,251,0,82,1
"6698",2024-09-01,"16 - 1022",81,81,79,2,0,0.975308641975309
"6699",2024-09-01,"24 - 1150",262,287,262,0,25,1
"6700",2024-09-01,"24 - 1153",415,420,415,0,5,1
"6701",2024-09-02,"62 - 1011",116,116,116,0,0,1
"6702",2024-09-02,"3 - 1008",251,333,250,1,82,0.99601593625498
"6703",2024-09-02,"16 - 1022",81,81,79,2,0,0.975308641975309
"6704",2024-09-02,"24 - 1150",261,287,261,0,26,1
"6705",2024-09-02,"24 - 1153",413,414,413,0,1,1
"6706",2024-09-03,"62 - 1011",116,116,116,0,0,1
"6707",2024-09-03,"3 - 1008",251,333,248,3,82,0.98804780876494
"6708",2024-09-03,"16 - 1022",81,81,79,2,0,0.975308641975309
"6709",2024-09-03,"24 - 1150",265,287,260,5,22,0.981132075471698
"6710",2024-09-03,"24 - 1153",411,414,411,0,3,1
"6711",2024-09-04,"62 - 1011",116,116,115,1,0,0.991379310344828
"6712",2024-09-04,"3 - 1008",251,333,245,6,82,0.97609561752988
"6713",2024-09-04,"16 - 1022",81,81,78,3,0,0.962962962962963
"6714",2024-09-04,"24 - 1150",265,287,265,0,22,1
"6715",2024-09-04,"24 - 1153",419,420,419,0,1,1
"6716",2024-09-05,"62 - 1011",116,116,115,1,0,0.991379310344828
"6717",2024-09-05,"3 - 1008",245,333,245,0,88,1
"6718",2024-09-05,"16 - 1022",81,81,80,1,0,0.987654320987654
"6719",2024-09-05,"24 - 1150",263,287,262,1,24,0.996197718631179
"6720",2024-09-05,"24 - 1153",418,420,418,0,2,1
"6721",2024-09-06,"62 - 1011",116,116,115,1,0,0.991379310344828
"6722",2024-09-06,"3 - 1008",245,333,245,0,88,1
"6723",2024-09-06,"16 - 1022",81,81,80,1,0,0.987654320987654
"6724",2024-09-06,"24 - 1150",263,287,262,1,24,0.996197718631179
"6725",2024-09-06,"24 - 1153",417,420,417,0,3,1
"6726",2024-09-07,"62 - 1011",116,116,116,0,0,1
"6727",2024-09-07,"3 - 1008",244,333,244,0,89,1
"6728",2024-09-07,"16 - 1022",81,81,79,2,0,0.975308641975309
"6729",2024-09-07,"24 - 1150",261,287,261,0,26,1
"6730",2024-09-07,"24 - 1153",414,420,414,0,6,1
"6731",2024-09-08,"62 - 1011",116,116,116,0,0,1
"6732",2024-09-08,"3 - 1008",244,333,244,0,89,1
"6733",2024-09-08,"16 - 1022",81,81,79,2,0,0.975308641975309
"6734",2024-09-08,"24 - 1150",255,287,255,0,32,1
"6735",2024-09-08,"24 - 1153",412,416,412,0,4,1
"6736",2024-09-09,"62 - 1011",116,116,116,0,0,1
"6737",2024-09-09,"3 - 1008",243,333,241,2,90,0.991769547325103
"6738",2024-09-09,"16 - 1022",81,81,80,1,0,0.987654320987654
"6739",2024-09-09,"24 - 1150",256,287,256,0,31,1
"6740",2024-09-09,"24 - 1153",411,416,411,0,5,1
"6741",2024-09-10,"62 - 1011",116,116,116,0,0,1
"6742",2024-09-10,"3 - 1008",242,333,241,1,91,0.995867768595041
"6743",2024-09-10,"16 - 1022",81,81,81,0,0,1
"6744",2024-09-10,"24 - 1150",260,287,259,1,27,0.996153846153846
"6745",2024-09-10,"24 - 1153",409,410,409,0,1,1
"6746",2024-09-11,"62 - 1011",116,116,115,1,0,0.991379310344828
"6747",2024-09-11,"3 - 1008",241,333,241,0,92,1
"6748",2024-09-11,"16 - 1022",81,81,81,0,0,1
"6749",2024-09-11,"24 - 1150",268,287,262,6,19,0.977611940298508
"6750",2024-09-11,"24 - 1153",415,420,415,0,5,1
"6751",2024-09-12,"62 - 1011",116,116,115,1,0,0.991379310344828
"6752",2024-09-12,"3 - 1008",241,333,241,0,92,1
"6753",2024-09-12,"16 - 1022",81,81,81,0,0,1
"6754",2024-09-12,"24 - 1150",269,287,266,3,18,0.988847583643123
"6755",2024-09-12,"24 - 1153",420,420,420,0,0,1
"6756",2024-09-13,"62 - 1011",116,116,115,1,0,0.991379310344828
"6757",2024-09-13,"3 - 1008",241,333,241,0,92,1
"6758",2024-09-13,"16 - 1022",81,81,80,1,0,0.987654320987654
"6759",2024-09-13,"24 - 1150",269,287,267,2,18,0.992565055762082
"6760",2024-09-13,"24 - 1153",420,420,420,0,0,1
"6761",2024-09-14,"62 - 1011",116,116,115,1,0,0.991379310344828
"6762",2024-09-14,"3 - 1008",241,333,241,0,92,1
"6763",2024-09-14,"16 - 1022",81,81,79,2,0,0.975308641975309
"6764",2024-09-14,"24 - 1150",269,287,269,0,18,1
"6765",2024-09-14,"24 - 1153",419,420,419,0,1,1
"6766",2024-09-15,"62 - 1011",116,116,116,0,0,1
"6767",2024-09-15,"3 - 1008",240,333,240,0,93,1
"6768",2024-09-15,"16 - 1022",81,81,79,2,0,0.975308641975309
"6769",2024-09-15,"24 - 1150",269,287,269,0,18,1
"6770",2024-09-15,"24 - 1153",419,420,419,0,1,1
"6771",2024-09-16,"62 - 1011",116,116,116,0,0,1
"6772",2024-09-16,"3 - 1008",240,333,239,1,93,0.995833333333333
"6773",2024-09-16,"16 - 1022",81,81,79,2,0,0.975308641975309
"6774",2024-09-16,"24 - 1150",268,287,268,0,19,1
"6775",2024-09-16,"24 - 1153",417,420,417,0,3,1
"6776",2024-09-17,"62 - 1011",116,116,115,1,0,0.991379310344828
"6777",2024-09-17,"3 - 1008",240,333,238,2,93,0.991666666666667
"6778",2024-09-17,"16 - 1022",81,81,80,1,0,0.987654320987654
"6779",2024-09-17,"24 - 1150",264,287,264,0,23,1
"6780",2024-09-17,"24 - 1153",415,420,415,0,5,1
"6781",2024-09-18,"62 - 1011",116,116,116,0,0,1
"6782",2024-09-18,"3 - 1008",240,333,238,2,93,0.991666666666667
"6783",2024-09-18,"16 - 1022",81,81,80,1,0,0.987654320987654
"6784",2024-09-18,"24 - 1150",264,287,264,0,23,1
"6785",2024-09-18,"24 - 1153",415,420,415,0,5,1
"6786",2024-09-19,"62 - 1011",116,116,116,0,0,1
"6787",2024-09-19,"3 - 1008",238,333,237,1,95,0.995798319327731
"6788",2024-09-19,"16 - 1022",81,81,81,0,0,1
"6789",2024-09-19,"24 - 1150",269,287,263,6,18,0.977695167286245
"6790",2024-09-19,"24 - 1153",418,420,418,0,2,1
"6791",2024-09-20,"62 - 1011",116,116,116,0,0,1
"6792",2024-09-20,"3 - 1008",237,333,237,0,96,1
"6793",2024-09-20,"16 - 1022",81,81,80,1,0,0.987654320987654
"6794",2024-09-20,"24 - 1150",268,287,263,5,19,0.98134328358209
"6795",2024-09-20,"24 - 1153",418,420,418,0,2,1
"6796",2024-09-21,"62 - 1011",116,116,116,0,0,1
"6797",2024-09-21,"3 - 1008",237,333,237,0,96,1
"6798",2024-09-21,"16 - 1022",81,81,80,1,0,0.987654320987654
"6799",2024-09-21,"24 - 1150",263,287,258,5,24,0.980988593155893
"6800",2024-09-21,"24 - 1153",417,420,417,0,3,1
"6801",2024-09-22,"62 - 1011",116,116,116,0,0,1
"6802",2024-09-22,"3 - 1008",237,333,237,0,96,1
"6803",2024-09-22,"16 - 1022",81,81,79,2,0,0.975308641975309
"6804",2024-09-22,"24 - 1150",262,287,260,2,25,0.99236641221374
"6805",2024-09-22,"24 - 1153",417,420,417,0,3,1
"6806",2024-09-23,"62 - 1011",116,116,116,0,0,1
"6807",2024-09-23,"3 - 1008",236,333,236,0,97,1
"6808",2024-09-23,"16 - 1022",81,81,81,0,0,1
"6809",2024-09-23,"24 - 1150",259,287,259,0,28,1
"6810",2024-09-23,"24 - 1153",416,420,416,0,4,1
"6811",2024-09-24,"62 - 1011",116,116,114,2,0,0.982758620689655
"6812",2024-09-24,"3 - 1008",236,333,236,0,97,1
"6813",2024-09-24,"16 - 1022",81,81,81,0,0,1
"6814",2024-09-24,"24 - 1150",270,287,264,6,17,0.977777777777778
"6815",2024-09-24,"24 - 1153",419,420,419,0,1,1
"6816",2024-09-25,"62 - 1011",116,116,115,1,0,0.991379310344828
"6817",2024-09-25,"3 - 1008",236,333,236,0,97,1
"6818",2024-09-25,"16 - 1022",81,81,81,0,0,1
"6819",2024-09-25,"24 - 1150",269,287,261,8,18,0.970260223048327
"6820",2024-09-25,"24 - 1153",419,420,419,0,1,1
"6821",2024-09-26,"62 - 1011",116,116,115,1,0,0.991379310344828
"6822",2024-09-26,"3 - 1008",236,333,236,0,97,1
"6823",2024-09-26,"16 - 1022",81,81,81,0,0,1
"6824",2024-09-26,"24 - 1150",269,287,263,6,18,0.977695167286245
"6825",2024-09-26,"24 - 1153",419,420,419,0,1,1
"6826",2024-09-27,"62 - 1011",116,116,116,0,0,1
"6827",2024-09-27,"3 - 1008",236,333,236,0,97,1
"6828",2024-09-27,"16 - 1022",81,81,81,0,0,1
"6829",2024-09-27,"24 - 1150",265,287,259,6,22,0.977358490566038
"6830",2024-09-27,"24 - 1153",419,420,419,0,1,1
"6831",2024-09-28,"62 - 1011",116,116,116,0,0,1
