"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2023-10-16,"2 - 1066",0,1
2023-10-16,"82 - 1163",0,1
2023-10-17,"40 - 1320",0,1
2023-10-17,"40 - 1114",0,1
2023-10-17,"53 - 1103",0,1
2023-10-17,"2 - 1066",0,1
2023-10-17,"82 - 1163",1,0.993788819875776
2023-10-18,"40 - 1320",2,0.990338164251208
2023-10-18,"40 - 1114",0,1
2023-10-18,"53 - 1103",0,1
2023-10-18,"2 - 1066",0,1
2023-10-18,"82 - 1163",0,1
2023-10-19,"40 - 1320",0,1
2023-10-19,"40 - 1114",0,1
2023-10-19,"53 - 1103",0,1
2023-10-19,"2 - 1066",0,1
2023-10-19,"82 - 1163",0,1
2023-10-20,"40 - 1320",1,0.995192307692308
2023-10-20,"40 - 1114",1,0.995495495495496
2023-10-20,"53 - 1103",0,1
2023-10-20,"2 - 1066",0,1
2023-10-20,"82 - 1163",1,0.99375
2023-10-21,"40 - 1320",0,1
2023-10-21,"40 - 1114",0,1
2023-10-21,"53 - 1103",0,1
2023-10-21,"2 - 1066",0,1
2023-10-21,"82 - 1163",0,1
2023-10-22,"40 - 1320",0,1
2023-10-22,"40 - 1114",0,1
2023-10-22,"53 - 1103",0,1
2023-10-22,"2 - 1066",0,1
2023-10-22,"82 - 1163",0,1
2023-10-23,"40 - 1320",0,1
2023-10-23,"40 - 1114",0,1
2023-10-23,"53 - 1103",0,1
2023-10-23,"2 - 1066",0,1
2023-10-23,"82 - 1163",0,1
2023-10-24,"40 - 1320",0,1
2023-10-24,"40 - 1114",0,1
2023-10-24,"53 - 1103",0,1
2023-10-24,"2 - 1066",0,1
2023-10-24,"82 - 1163",0,1
2023-10-25,"40 - 1320",0,1
2023-10-25,"40 - 1114",0,1
2023-10-25,"53 - 1103",0,1
2023-10-25,"2 - 1066",0,1
2023-10-25,"82 - 1163",0,1
2023-10-26,"40 - 1320",0,1
2023-10-26,"40 - 1114",0,1
2023-10-26,"53 - 1103",1,0.994652406417112
2023-10-26,"2 - 1066",0,1
2023-10-26,"82 - 1163",0,1
2023-10-27,"40 - 1320",1,0.995169082125604
2023-10-27,"40 - 1114",0,1
2023-10-27,"53 - 1103",1,0.994652406417112
2023-10-27,"2 - 1066",2,0.955555555555556
2023-10-27,"82 - 1163",0,1
2023-10-28,"40 - 1320",0,1
2023-10-28,"40 - 1114",0,1
2023-10-28,"53 - 1103",0,1
2023-10-28,"2 - 1066",2,0.954545454545455
2023-10-28,"82 - 1163",1,0.993589743589744
2023-10-29,"40 - 1320",0,1
2023-10-29,"40 - 1114",0,1
2023-10-29,"53 - 1103",0,1
2023-10-29,"2 - 1066",1,0.977272727272727
2023-10-29,"82 - 1163",0,1
2023-10-30,"40 - 1320",0,1
2023-10-30,"40 - 1114",0,1
2023-10-30,"53 - 1103",1,0.994623655913978
2023-10-30,"2 - 1066",0,1
2023-10-30,"82 - 1163",1,0.993548387096774
2023-10-31,"40 - 1320",0,1
2023-10-31,"40 - 1114",2,0.990950226244344
2023-10-31,"53 - 1103",0,1
2023-10-31,"2 - 1066",0,1
2023-10-31,"82 - 1163",0,1
2023-11-01,"40 - 1320",2,0.990384615384615
2023-11-01,"40 - 1114",1,0.995433789954338
2023-11-01,"53 - 1103",0,1
2023-11-01,"2 - 1066",1,0.976190476190476
2023-11-01,"82 - 1163",0,1
2023-11-02,"40 - 1320",1,0.995169082125604
2023-11-02,"40 - 1114",0,1
2023-11-02,"53 - 1103",0,1
2023-11-02,"2 - 1066",1,0.976190476190476
2023-11-02,"82 - 1163",0,1
2023-11-03,"40 - 1320",1,0.995169082125604
2023-11-03,"40 - 1114",0,1
2023-11-03,"53 - 1103",1,0.994652406417112
2023-11-03,"2 - 1066",3,0.930232558139535
2023-11-03,"82 - 1163",0,1
2023-11-04,"40 - 1320",0,1
2023-11-04,"40 - 1114",0,1
2023-11-04,"53 - 1103",0,1
2023-11-04,"2 - 1066",0,1
2023-11-04,"82 - 1163",1,0.993630573248408
2023-11-05,"40 - 1320",1,0.995192307692308
2023-11-05,"40 - 1114",0,1
2023-11-05,"53 - 1103",0,1
2023-11-05,"2 - 1066",0,1
2023-11-05,"82 - 1163",0,1
2023-11-06,"40 - 1320",2,0.990384615384615
2023-11-06,"40 - 1114",2,0.990654205607477
2023-11-06,"53 - 1103",0,1
2023-11-06,"2 - 1066",0,1
2023-11-06,"82 - 1163",0,1
2023-11-07,"40 - 1320",2,0.990338164251208
2023-11-07,"40 - 1114",0,1
2023-11-07,"53 - 1103",0,1
2023-11-07,"2 - 1066",0,1
2023-11-07,"82 - 1163",0,1
2023-11-08,"40 - 1320",4,0.980676328502415
2023-11-08,"40 - 1114",4,0.981395348837209
2023-11-08,"53 - 1103",0,1
2023-11-08,"2 - 1066",1,0.976190476190476
2023-11-08,"82 - 1163",0,1
2023-11-09,"40 - 1320",0,1
2023-11-09,"40 - 1114",2,0.990783410138249
2023-11-09,"53 - 1103",0,1
2023-11-09,"2 - 1066",0,1
2023-11-09,"82 - 1163",0,1
2023-11-10,"40 - 1320",2,0.990338164251208
2023-11-10,"40 - 1114",0,1
2023-11-10,"53 - 1103",0,1
2023-11-10,"2 - 1066",0,1
2023-11-10,"82 - 1163",0,1
2023-11-11,"40 - 1320",0,1
2023-11-11,"40 - 1114",0,1
2023-11-11,"53 - 1103",0,1
2023-11-11,"2 - 1066",0,1
2023-11-11,"82 - 1163",0,1
2023-11-12,"40 - 1320",0,1
2023-11-12,"40 - 1114",0,1
2023-11-12,"53 - 1103",0,1
2023-11-12,"2 - 1066",0,1
2023-11-12,"82 - 1163",0,1
2023-11-13,"40 - 1320",0,1
2023-11-13,"40 - 1114",0,1
2023-11-13,"53 - 1103",0,1
2023-11-13,"2 - 1066",1,0.976744186046512
2023-11-13,"82 - 1163",0,1
2023-11-14,"40 - 1320",1,0.995192307692308
2023-11-14,"40 - 1114",0,1
2023-11-14,"53 - 1103",2,0.989189189189189
2023-11-14,"2 - 1066",1,0.976744186046512
2023-11-14,"82 - 1163",0,1
2023-11-15,"40 - 1320",0,1
2023-11-15,"40 - 1114",1,0.995535714285714
2023-11-15,"53 - 1103",0,1
2023-11-15,"2 - 1066",0,1
2023-11-15,"82 - 1163",0,1
2023-11-16,"40 - 1320",0,1
2023-11-16,"40 - 1114",1,0.995575221238938
2023-11-16,"53 - 1103",0,1
2023-11-16,"2 - 1066",1,0.977777777777778
2023-11-16,"82 - 1163",0,1
2023-11-17,"40 - 1320",2,0.990384615384615
2023-11-17,"40 - 1114",0,1
2023-11-17,"53 - 1103",2,0.989247311827957
2023-11-17,"2 - 1066",0,1
2023-11-17,"82 - 1163",0,1
2023-11-18,"40 - 1320",0,1
2023-11-18,"40 - 1114",0,1
2023-11-18,"53 - 1103",1,0.994623655913978
2023-11-18,"2 - 1066",0,1
2023-11-18,"82 - 1163",0,1
2023-11-19,"40 - 1320",0,1
2023-11-19,"40 - 1114",0,1
2023-11-19,"53 - 1103",1,0.994652406417112
2023-11-19,"2 - 1066",0,1
2023-11-19,"82 - 1163",0,1
2023-11-20,"40 - 1320",1,0.995192307692308
2023-11-20,"40 - 1114",1,0.995670995670996
2023-11-20,"53 - 1103",0,1
2023-11-20,"2 - 1066",0,1
2023-11-20,"82 - 1163",0,1
2023-11-21,"40 - 1320",1,0.995192307692308
2023-11-21,"40 - 1114",0,1
2023-11-21,"53 - 1103",0,1
2023-11-21,"2 - 1066",0,1
2023-11-21,"82 - 1163",0,1
2023-11-22,"40 - 1320",1,0.995192307692308
2023-11-22,"40 - 1114",0,1
2023-11-22,"53 - 1103",2,0.989189189189189
2023-11-22,"2 - 1066",1,0.978723404255319
2023-11-22,"82 - 1163",0,1
2023-11-23,"40 - 1320",0,1
2023-11-23,"40 - 1114",0,1
2023-11-23,"53 - 1103",2,0.989189189189189
2023-11-23,"2 - 1066",1,0.978723404255319
2023-11-23,"82 - 1163",0,1
2023-11-24,"40 - 1320",0,1
2023-11-24,"40 - 1114",0,1
2023-11-24,"53 - 1103",0,1
2023-11-24,"2 - 1066",1,0.978260869565217
2023-11-24,"82 - 1163",0,1
2023-11-25,"40 - 1320",2,0.990384615384615
2023-11-25,"40 - 1114",0,1
2023-11-25,"53 - 1103",0,1
2023-11-25,"2 - 1066",0,1
2023-11-25,"82 - 1163",0,1
2023-11-26,"40 - 1320",0,1
2023-11-26,"40 - 1114",0,1
2023-11-26,"53 - 1103",0,1
2023-11-26,"2 - 1066",0,1
2023-11-26,"82 - 1163",0,1
2023-11-27,"40 - 1320",0,1
2023-11-27,"40 - 1114",0,1
2023-11-27,"53 - 1103",3,0.983695652173913
2023-11-27,"2 - 1066",0,1
2023-11-27,"82 - 1163",0,1
2023-11-28,"40 - 1320",1,0.995192307692308
2023-11-28,"40 - 1114",0,1
2023-11-28,"53 - 1103",0,1
2023-11-28,"2 - 1066",0,1
2023-11-28,"82 - 1163",0,1
2023-11-29,"40 - 1320",0,1
2023-11-29,"40 - 1114",0,1
2023-11-29,"53 - 1103",0,1
2023-11-29,"2 - 1066",1,0.978723404255319
2023-11-29,"82 - 1163",0,1
2023-11-30,"40 - 1320",0,1
2023-11-30,"40 - 1114",0,1
2023-11-30,"53 - 1103",0,1
2023-11-30,"2 - 1066",0,1
2023-11-30,"82 - 1163",0,1
2023-12-01,"40 - 1320",0,1
2023-12-01,"40 - 1114",1,0.995652173913044
2023-12-01,"53 - 1103",0,1
2023-12-01,"2 - 1066",0,1
2023-12-01,"82 - 1163",0,1
2023-12-02,"40 - 1320",0,1
2023-12-02,"40 - 1114",0,1
2023-12-02,"53 - 1103",0,1
2023-12-02,"2 - 1066",0,1
2023-12-02,"82 - 1163",0,1
2023-12-03,"40 - 1320",0,1
2023-12-03,"40 - 1114",0,1
2023-12-03,"53 - 1103",0,1
2023-12-03,"2 - 1066",0,1
2023-12-03,"82 - 1163",0,1
2023-12-04,"40 - 1320",1,0.995192307692308
2023-12-04,"40 - 1114",0,1
2023-12-04,"53 - 1103",0,1
2023-12-04,"2 - 1066",0,1
2023-12-04,"82 - 1163",0,1
2023-12-05,"40 - 1320",1,0.995169082125604
2023-12-05,"40 - 1114",0,1
2023-12-05,"53 - 1103",0,1
2023-12-05,"2 - 1066",0,1
2023-12-05,"82 - 1163",0,1
2023-12-06,"40 - 1320",0,1
2023-12-06,"40 - 1114",0,1
2023-12-06,"53 - 1103",2,0.989130434782609
2023-12-06,"2 - 1066",0,1
2023-12-06,"82 - 1163",0,1
2023-12-07,"40 - 1320",0,1
2023-12-07,"40 - 1114",0,1
2023-12-07,"53 - 1103",1,0.994565217391304
2023-12-07,"2 - 1066",0,1
2023-12-07,"82 - 1163",0,1
2023-12-08,"40 - 1320",0,1
2023-12-08,"40 - 1114",0,1
2023-12-08,"53 - 1103",0,1
2023-12-08,"2 - 1066",0,1
2023-12-08,"82 - 1163",0,1
2023-12-09,"40 - 1320",0,1
2023-12-09,"40 - 1114",0,1
2023-12-09,"53 - 1103",0,1
2023-12-09,"2 - 1066",0,1
2023-12-09,"82 - 1163",0,1
2023-12-10,"40 - 1320",0,1
2023-12-10,"40 - 1114",0,1
2023-12-10,"53 - 1103",0,1
2023-12-10,"2 - 1066",0,1
2023-12-10,"82 - 1163",0,1
2023-12-11,"40 - 1320",0,1
2023-12-11,"40 - 1114",0,1
2023-12-11,"53 - 1103",0,1
2023-12-11,"2 - 1066",0,1
2023-12-11,"82 - 1163",0,1
2023-12-12,"40 - 1320",0,1
2023-12-12,"40 - 1114",0,1
2023-12-12,"53 - 1103",0,1
2023-12-12,"2 - 1066",1,0.978723404255319
2023-12-12,"82 - 1163",0,1
2023-12-13,"40 - 1320",0,1
2023-12-13,"40 - 1114",0,1
2023-12-13,"53 - 1103",0,1
2023-12-13,"2 - 1066",0,1
2023-12-13,"82 - 1163",0,1
2023-12-14,"40 - 1320",2,0.990243902439024
2023-12-14,"40 - 1114",2,0.991304347826087
2023-12-14,"53 - 1103",1,0.994565217391304
2023-12-14,"2 - 1066",0,1
2023-12-14,"82 - 1163",1,0.993548387096774
2023-12-15,"40 - 1320",3,0.985365853658537
2023-12-15,"40 - 1114",0,1
2023-12-15,"53 - 1103",0,1
2023-12-15,"2 - 1066",0,1
2023-12-15,"82 - 1163",0,1
2023-12-16,"40 - 1320",1,0.995073891625616
2023-12-16,"40 - 1114",0,1
2023-12-16,"53 - 1103",2,0.989130434782609
2023-12-16,"2 - 1066",0,1
2023-12-16,"82 - 1163",1,0.993464052287582
2023-12-17,"40 - 1320",0,1
2023-12-17,"40 - 1114",0,1
2023-12-17,"53 - 1103",0,1
2023-12-17,"2 - 1066",0,1
2023-12-17,"82 - 1163",0,1
2023-12-18,"40 - 1320",0,1
2023-12-18,"40 - 1114",0,1
2023-12-18,"53 - 1103",0,1
2023-12-18,"2 - 1066",0,1
2023-12-18,"82 - 1163",0,1
2023-12-19,"40 - 1320",1,0.995169082125604
2023-12-19,"40 - 1114",0,1
2023-12-19,"53 - 1103",0,1
2023-12-19,"2 - 1066",0,1
2023-12-19,"82 - 1163",0,1
2023-12-20,"40 - 1320",0,1
2023-12-20,"40 - 1114",0,1
2023-12-20,"53 - 1103",1,0.994594594594595
2023-12-20,"2 - 1066",0,1
2023-12-20,"82 - 1163",0,1
2023-12-21,"40 - 1320",0,1
2023-12-21,"40 - 1114",0,1
2023-12-21,"53 - 1103",1,0.994535519125683
2023-12-21,"2 - 1066",0,1
2023-12-21,"82 - 1163",0,1
2023-12-22,"40 - 1320",1,0.995169082125604
2023-12-22,"40 - 1114",1,0.995594713656388
2023-12-22,"53 - 1103",0,1
2023-12-22,"2 - 1066",0,1
2023-12-22,"82 - 1163",0,1
2023-12-23,"40 - 1320",2,0.990338164251208
2023-12-23,"40 - 1114",0,1
2023-12-23,"53 - 1103",0,1
2023-12-23,"2 - 1066",3,0.938775510204082
2023-12-23,"82 - 1163",0,1
2023-12-24,"40 - 1320",0,1
2023-12-24,"40 - 1114",0,1
2023-12-24,"53 - 1103",0,1
2023-12-24,"2 - 1066",3,0.938775510204082
2023-12-24,"82 - 1163",0,1
2023-12-25,"40 - 1320",0,1
2023-12-25,"40 - 1114",0,1
2023-12-25,"53 - 1103",1,0.994565217391304
2023-12-25,"2 - 1066",1,0.979591836734694
2023-12-25,"82 - 1163",0,1
2023-12-26,"40 - 1320",0,1
2023-12-26,"40 - 1114",0,1
2023-12-26,"53 - 1103",0,1
2023-12-26,"2 - 1066",1,0.979591836734694
2023-12-26,"82 - 1163",0,1
2023-12-27,"40 - 1320",0,1
2023-12-27,"40 - 1114",0,1
2023-12-27,"53 - 1103",2,0.989130434782609
2023-12-27,"2 - 1066",0,1
2023-12-27,"82 - 1163",0,1
2023-12-28,"40 - 1320",0,1
2023-12-28,"40 - 1114",0,1
2023-12-28,"53 - 1103",2,0.989130434782609
2023-12-28,"2 - 1066",0,1
2023-12-28,"82 - 1163",0,1
2023-12-29,"40 - 1320",0,1
2023-12-29,"40 - 1114",0,1
2023-12-29,"53 - 1103",2,0.989130434782609
2023-12-29,"2 - 1066",0,1
2023-12-29,"82 - 1163",0,1
2023-12-30,"40 - 1320",0,1
2023-12-30,"40 - 1114",0,1
2023-12-30,"53 - 1103",1,0.994535519125683
2023-12-30,"2 - 1066",0,1
2023-12-30,"82 - 1163",4,0.973856209150327
2023-12-31,"40 - 1320",1,0.995121951219512
2023-12-31,"40 - 1114",0,1
2023-12-31,"53 - 1103",1,0.994535519125683
2023-12-31,"2 - 1066",0,1
2023-12-31,"82 - 1163",0,1
2024-01-01,"40 - 1320",0,1
2024-01-01,"40 - 1114",0,1
2024-01-01,"2 - 1066",0,1
2024-01-01,"82 - 1163",1,0.993150684931507
2024-01-02,"40 - 1320",0,1
2024-01-02,"40 - 1114",1,0.995614035087719
2024-01-02,"2 - 1066",0,1
2024-01-02,"82 - 1163",0,1
2024-01-03,"40 - 1320",1,0.995169082125604
2024-01-03,"40 - 1114",0,1
2024-01-03,"2 - 1066",0,1
2024-01-03,"82 - 1163",0,1
2024-01-04,"40 - 1320",0,1
2024-01-04,"40 - 1114",0,1
2024-01-04,"2 - 1066",0,1
2024-01-04,"82 - 1163",0,1
2024-01-05,"40 - 1320",0,1
2024-01-05,"40 - 1114",0,1
2024-01-05,"2 - 1066",0,1
2024-01-05,"82 - 1163",0,1
2024-01-06,"40 - 1320",0,1
2024-01-06,"40 - 1114",0,1
2024-01-06,"2 - 1066",1,0.978723404255319
2024-01-06,"82 - 1163",0,1
2024-01-07,"40 - 1320",0,1
2024-01-07,"40 - 1114",0,1
2024-01-07,"2 - 1066",0,1
2024-01-07,"82 - 1163",0,1
2024-01-08,"40 - 1320",1,0.995169082125604
2024-01-08,"40 - 1114",0,1
2024-01-08,"2 - 1066",0,1
2024-01-08,"82 - 1163",0,1
2024-01-09,"40 - 1320",0,1
2024-01-09,"40 - 1114",1,0.995633187772926
2024-01-09,"2 - 1066",0,1
2024-01-09,"82 - 1163",0,1
2024-01-10,"40 - 1320",0,1
2024-01-10,"40 - 1114",0,1
2024-01-10,"2 - 1066",0,1
2024-01-10,"82 - 1163",0,1
2024-01-11,"40 - 1320",0,1
2024-01-11,"40 - 1114",0,1
2024-01-11,"2 - 1066",0,1
2024-01-11,"82 - 1163",0,1
2024-01-12,"40 - 1320",0,1
2024-01-12,"40 - 1114",0,1
2024-01-12,"2 - 1066",0,1
2024-01-12,"82 - 1163",0,1
2024-01-13,"40 - 1320",0,1
2024-01-13,"40 - 1114",0,1
2024-01-13,"2 - 1066",0,1
2024-01-13,"82 - 1163",0,1
2024-01-14,"40 - 1320",1,0.995169082125604
2024-01-14,"40 - 1114",0,1
2024-01-14,"2 - 1066",0,1
2024-01-14,"82 - 1163",0,1
2024-01-15,"40 - 1320",1,0.995169082125604
2024-01-15,"40 - 1114",0,1
2024-01-15,"2 - 1066",0,1
2024-01-15,"82 - 1163",0,1
2024-01-16,"40 - 1320",1,0.995121951219512
2024-01-16,"40 - 1114",0,1
2024-01-16,"2 - 1066",0,1
2024-01-16,"82 - 1163",0,1
2024-01-17,"40 - 1320",1,0.995145631067961
2024-01-17,"40 - 1114",0,1
2024-01-17,"2 - 1066",0,1
2024-01-17,"82 - 1163",0,1
2024-01-18,"40 - 1320",0,1
2024-01-18,"40 - 1114",0,1
2024-01-18,"2 - 1066",0,1
2024-01-18,"82 - 1163",0,1
2024-01-19,"40 - 1320",2,0.990291262135922
2024-01-19,"40 - 1114",0,1
2024-01-19,"2 - 1066",0,1
2024-01-19,"82 - 1163",0,1
2024-01-20,"40 - 1320",2,0.990291262135922
2024-01-20,"40 - 1114",0,1
2024-01-20,"2 - 1066",0,1
2024-01-20,"82 - 1163",0,1
2024-01-21,"40 - 1320",0,1
2024-01-21,"40 - 1114",0,1
2024-01-21,"2 - 1066",0,1
2024-01-21,"82 - 1163",0,1
2024-01-22,"40 - 1320",1,0.995121951219512
2024-01-22,"40 - 1114",0,1
2024-01-22,"2 - 1066",0,1
2024-01-22,"82 - 1163",0,1
2024-01-23,"40 - 1320",0,1
2024-01-23,"40 - 1114",0,1
2024-01-23,"2 - 1066",0,1
2024-01-23,"82 - 1163",0,1
2024-01-24,"40 - 1320",0,1
2024-01-24,"40 - 1114",0,1
2024-01-24,"2 - 1066",1,0.980392156862745
2024-01-24,"82 - 1163",0,1
2024-01-25,"40 - 1320",0,1
2024-01-25,"40 - 1114",0,1
2024-01-25,"2 - 1066",0,1
2024-01-25,"82 - 1163",1,0.993288590604027
2024-01-26,"40 - 1320",0,1
2024-01-26,"40 - 1114",0,1
2024-01-26,"2 - 1066",0,1
2024-01-26,"82 - 1163",0,1
2024-01-27,"40 - 1320",1,0.995169082125604
2024-01-27,"40 - 1114",0,1
2024-01-27,"2 - 1066",0,1
2024-01-27,"82 - 1163",0,1
2024-01-28,"40 - 1320",0,1
2024-01-28,"40 - 1114",0,1
2024-01-28,"2 - 1066",1,0.979591836734694
2024-01-28,"82 - 1163",0,1
2024-01-29,"40 - 1320",1,0.995169082125604
2024-01-29,"40 - 1114",0,1
2024-01-29,"2 - 1066",0,1
2024-01-29,"82 - 1163",0,1
2024-01-30,"40 - 1320",1,0.995169082125604
2024-01-30,"40 - 1114",0,1
2024-01-30,"2 - 1066",0,1
2024-01-30,"82 - 1163",0,1
2024-01-31,"40 - 1320",1,0.995169082125604
2024-01-31,"40 - 1114",0,1
2024-01-31,"2 - 1066",0,1
2024-01-31,"82 - 1163",0,1
2024-02-01,"40 - 1320",1,0.995121951219512
2024-02-01,"40 - 1114",0,1
2024-02-01,"2 - 1066",0,1
2024-02-01,"82 - 1163",0,1
2024-02-02,"40 - 1320",0,1
2024-02-02,"40 - 1114",0,1
2024-02-02,"2 - 1066",4,0.92
2024-02-02,"82 - 1163",0,1
2024-02-03,"40 - 1320",0,1
2024-02-03,"40 - 1114",0,1
2024-02-03,"2 - 1066",0,1
2024-02-03,"82 - 1163",1,0.993243243243243
2024-02-04,"40 - 1320",0,1
2024-02-04,"40 - 1114",0,1
2024-02-04,"2 - 1066",0,1
2024-02-04,"82 - 1163",0,1
2024-02-05,"40 - 1320",0,1
2024-02-05,"40 - 1114",0,1
2024-02-05,"2 - 1066",0,1
2024-02-05,"82 - 1163",0,1
2024-02-06,"40 - 1320",0,1
2024-02-06,"40 - 1114",0,1
2024-02-06,"2 - 1066",0,1
2024-02-06,"82 - 1163",1,0.993150684931507
2024-02-07,"40 - 1320",1,0.995145631067961
2024-02-07,"40 - 1114",0,1
2024-02-07,"2 - 1066",0,1
2024-02-07,"82 - 1163",0,1
2024-02-08,"40 - 1320",0,1
2024-02-08,"40 - 1114",0,1
2024-02-08,"2 - 1066",0,1
2024-02-08,"82 - 1163",0,1
2024-02-09,"40 - 1320",0,1
2024-02-09,"40 - 1114",0,1
2024-02-09,"2 - 1066",0,1
2024-02-09,"82 - 1163",0,1
2024-02-10,"40 - 1320",0,1
2024-02-10,"40 - 1114",1,0.995555555555556
2024-02-10,"2 - 1066",0,1
2024-02-10,"82 - 1163",0,1
2024-02-11,"40 - 1320",0,1
2024-02-11,"40 - 1114",1,0.995594713656388
2024-02-11,"2 - 1066",1,0.98
2024-02-11,"82 - 1163",0,1
2024-02-12,"40 - 1320",1,0.995145631067961
2024-02-12,"40 - 1114",0,1
2024-02-12,"2 - 1066",0,1
2024-02-12,"82 - 1163",0,1
2024-02-13,"40 - 1320",1,0.995121951219512
2024-02-13,"40 - 1114",0,1
2024-02-13,"2 - 1066",0,1
2024-02-13,"82 - 1163",0,1
2024-02-14,"40 - 1320",0,1
2024-02-14,"40 - 1114",0,1
2024-02-14,"2 - 1066",1,0.980392156862745
2024-02-14,"82 - 1163",0,1
2024-02-15,"40 - 1320",1,0.995145631067961
2024-02-15,"40 - 1114",0,1
2024-02-15,"2 - 1066",1,0.980392156862745
2024-02-15,"82 - 1163",0,1
2024-02-16,"40 - 1320",0,1
2024-02-16,"40 - 1114",0,1
2024-02-16,"2 - 1066",0,1
2024-02-16,"82 - 1163",0,1
2024-02-17,"40 - 1320",0,1
2024-02-17,"40 - 1114",0,1
2024-02-17,"2 - 1066",0,1
2024-02-17,"82 - 1163",0,1
2024-02-18,"40 - 1320",0,1
2024-02-18,"40 - 1114",0,1
2024-02-18,"2 - 1066",0,1
2024-02-18,"82 - 1163",0,1
2024-02-19,"40 - 1320",0,1
2024-02-19,"40 - 1114",0,1
2024-02-19,"2 - 1066",0,1
2024-02-19,"82 - 1163",0,1
2024-02-20,"40 - 1320",0,1
2024-02-20,"40 - 1114",0,1
2024-02-20,"2 - 1066",0,1
2024-02-20,"82 - 1163",0,1
2024-02-21,"40 - 1320",0,1
2024-02-21,"40 - 1114",0,1
2024-02-21,"2 - 1066",0,1
2024-02-21,"82 - 1163",0,1
2024-02-22,"40 - 1320",0,1
2024-02-22,"40 - 1114",0,1
2024-02-22,"2 - 1066",0,1
2024-02-22,"82 - 1163",0,1
2024-02-23,"40 - 1320",0,1
2024-02-23,"40 - 1114",0,1
2024-02-23,"2 - 1066",0,1
2024-02-23,"82 - 1163",3,0.980891719745223
2024-02-24,"40 - 1320",0,1
2024-02-24,"40 - 1114",0,1
2024-02-24,"2 - 1066",0,1
2024-02-24,"82 - 1163",3,0.980392156862745
2024-02-25,"40 - 1320",0,1
2024-02-25,"40 - 1114",0,1
2024-02-25,"2 - 1066",0,1
2024-02-25,"82 - 1163",0,1
2024-02-26,"40 - 1320",0,1
2024-02-26,"40 - 1114",0,1
2024-02-26,"2 - 1066",0,1
2024-02-26,"82 - 1163",0,1
2024-02-27,"40 - 1320",0,1
2024-02-27,"40 - 1114",0,1
2024-02-27,"2 - 1066",0,1
2024-02-27,"82 - 1163",0,1
2024-02-28,"40 - 1320",0,1
2024-02-28,"40 - 1114",0,1
2024-02-28,"2 - 1066",0,1
2024-02-28,"82 - 1163",0,1
2024-02-29,"40 - 1320",0,1
2024-02-29,"40 - 1114",0,1
2024-02-29,"2 - 1066",0,1
2024-02-29,"82 - 1163",0,1
2024-03-01,"40 - 1320",2,0.990243902439024
2024-03-01,"40 - 1114",0,1
2024-03-01,"2 - 1066",0,1
2024-03-01,"82 - 1163",0,1
2024-03-02,"40 - 1320",0,1
2024-03-02,"40 - 1114",0,1
2024-03-02,"2 - 1066",3,0.938775510204082
2024-03-02,"82 - 1163",0,1
2024-03-03,"40 - 1320",1,0.995073891625616
2024-03-03,"40 - 1114",0,1
2024-03-03,"2 - 1066",1,0.978260869565217
2024-03-03,"82 - 1163",0,1
2024-03-04,"40 - 1320",1,0.995098039215686
2024-03-04,"40 - 1114",0,1
2024-03-04,"2 - 1066",0,1
2024-03-04,"82 - 1163",0,1
2024-03-05,"40 - 1320",0,1
2024-03-05,"40 - 1114",0,1
2024-03-05,"2 - 1066",0,1
2024-03-05,"82 - 1163",0,1
2024-03-06,"40 - 1320",1,0.995121951219512
2024-03-06,"40 - 1114",0,1
2024-03-06,"2 - 1066",2,0.957446808510638
2024-03-06,"82 - 1163",1,0.993243243243243
2024-03-07,"40 - 1320",1,0.995169082125604
2024-03-07,"40 - 1114",0,1
2024-03-07,"2 - 1066",0,1
2024-03-07,"82 - 1163",0,1
2024-03-08,"40 - 1320",0,1
2024-03-08,"40 - 1114",0,1
2024-03-08,"2 - 1066",0,1
2024-03-08,"82 - 1163",0,1
2024-03-09,"40 - 1320",0,1
2024-03-09,"40 - 1114",0,1
2024-03-09,"2 - 1066",0,1
2024-03-09,"82 - 1163",0,1
2024-03-10,"40 - 1320",0,1
2024-03-10,"40 - 1114",0,1
2024-03-10,"2 - 1066",0,1
2024-03-10,"82 - 1163",0,1
2024-03-11,"40 - 1320",0,1
2024-03-11,"40 - 1114",0,1
2024-03-11,"2 - 1066",0,1
2024-03-11,"82 - 1163",0,1
2024-03-12,"40 - 1320",0,1
2024-03-12,"40 - 1114",0,1
2024-03-12,"2 - 1066",0,1
2024-03-12,"82 - 1163",0,1
2024-03-13,"40 - 1320",0,1
2024-03-13,"40 - 1114",0,1
2024-03-13,"2 - 1066",1,0.979591836734694
2024-03-13,"82 - 1163",0,1
2024-03-14,"40 - 1320",0,1
2024-03-14,"40 - 1114",1,0.995633187772926
2024-03-14,"2 - 1066",0,1
2024-03-14,"82 - 1163",0,1
2024-03-15,"40 - 1320",1,0.995145631067961
2024-03-15,"40 - 1114",0,1
2024-03-15,"2 - 1066",0,1
2024-03-15,"82 - 1163",0,1
2024-03-16,"40 - 1320",1,0.995098039215686
2024-03-16,"40 - 1114",0,1
2024-03-16,"2 - 1066",0,1
2024-03-16,"82 - 1163",0,1
2024-03-17,"40 - 1320",0,1
2024-03-17,"40 - 1114",0,1
2024-03-17,"2 - 1066",0,1
2024-03-17,"82 - 1163",1,0.993421052631579
2024-03-18,"40 - 1320",0,1
