"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2024-03-07,"40 - 1114",228,232,228,0,4,1
2024-03-07,"2 - 1066",47,40,47,0,-7,1
2024-03-07,"82 - 1163",149,148,149,0,-1,1
2024-03-08,"40 - 1320",204,207,204,0,3,1
2024-03-08,"40 - 1114",226,232,226,0,6,1
2024-03-08,"2 - 1066",47,40,47,0,-7,1
2024-03-08,"82 - 1163",151,148,151,0,-3,1
2024-03-09,"40 - 1320",205,207,205,0,2,1
2024-03-09,"40 - 1114",226,232,226,0,6,1
2024-03-09,"2 - 1066",46,40,46,0,-6,1
2024-03-09,"82 - 1163",150,148,150,0,-2,1
2024-03-10,"40 - 1320",206,207,206,0,1,1
2024-03-10,"40 - 1114",226,232,226,0,6,1
2024-03-10,"2 - 1066",46,40,46,0,-6,1
2024-03-10,"82 - 1163",150,148,150,0,-2,1
2024-03-11,"40 - 1320",206,207,206,0,1,1
2024-03-11,"40 - 1114",225,232,225,0,7,1
2024-03-11,"2 - 1066",46,40,46,0,-6,1
2024-03-11,"82 - 1163",148,148,148,0,0,1
2024-03-12,"40 - 1320",207,207,207,0,0,1
2024-03-12,"40 - 1114",224,232,224,0,8,1
2024-03-12,"2 - 1066",47,40,47,0,-7,1
2024-03-12,"82 - 1163",146,148,146,0,2,1
2024-03-13,"40 - 1320",207,207,207,0,0,1
2024-03-13,"40 - 1114",227,232,227,0,5,1
2024-03-13,"2 - 1066",49,40,48,1,-9,0.979591836734694
2024-03-13,"82 - 1163",144,148,144,0,4,1
2024-03-14,"40 - 1320",207,207,207,0,0,1
2024-03-14,"40 - 1114",229,232,228,1,3,0.995633187772926
2024-03-14,"2 - 1066",49,40,49,0,-9,1
2024-03-14,"82 - 1163",144,148,144,0,4,1
2024-03-15,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-03-15,"40 - 1114",229,232,229,0,3,1
2024-03-15,"2 - 1066",49,40,49,0,-9,1
2024-03-15,"82 - 1163",145,148,145,0,3,1
2024-03-16,"40 - 1320",204,207,203,1,3,0.995098039215686
2024-03-16,"40 - 1114",228,232,228,0,4,1
2024-03-16,"2 - 1066",49,40,49,0,-9,1
2024-03-16,"82 - 1163",144,148,144,0,4,1
2024-03-17,"40 - 1320",203,207,203,0,4,1
2024-03-17,"40 - 1114",228,232,228,0,4,1
2024-03-17,"2 - 1066",49,40,49,0,-9,1
2024-03-17,"82 - 1163",152,148,151,1,-4,0.993421052631579
2024-03-18,"40 - 1320",204,207,204,0,3,1
2024-03-18,"40 - 1114",227,232,227,0,5,1
2024-03-18,"2 - 1066",48,40,48,0,-8,1
2024-03-18,"82 - 1163",151,148,151,0,-3,1
2024-03-19,"40 - 1320",205,207,205,0,2,1
2024-03-19,"40 - 1114",227,232,227,0,5,1
2024-03-19,"2 - 1066",49,40,49,0,-9,1
2024-03-19,"82 - 1163",149,148,149,0,-1,1
2024-03-20,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-03-20,"40 - 1114",229,232,228,1,3,0.995633187772926
2024-03-20,"2 - 1066",50,40,50,0,-10,1
2024-03-20,"82 - 1163",150,148,150,0,-2,1
2024-03-21,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-03-21,"40 - 1114",229,232,229,0,3,1
2024-03-21,"2 - 1066",50,40,50,0,-10,1
2024-03-21,"82 - 1163",153,148,153,0,-5,1
2024-03-22,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-03-22,"40 - 1114",229,232,229,0,3,1
2024-03-22,"2 - 1066",50,40,50,0,-10,1
2024-03-22,"82 - 1163",153,148,153,0,-5,1
2024-03-23,"40 - 1320",207,207,207,0,0,1
2024-03-23,"40 - 1114",229,232,229,0,3,1
2024-03-23,"2 - 1066",51,40,51,0,-11,1
2024-03-23,"82 - 1163",153,148,153,0,-5,1
2024-03-24,"40 - 1320",207,207,207,0,0,1
2024-03-24,"40 - 1114",229,231,229,0,2,1
2024-03-24,"2 - 1066",51,40,51,0,-11,1
2024-03-24,"82 - 1163",154,148,154,0,-6,1
2024-03-25,"40 - 1320",207,207,207,0,0,1
2024-03-25,"40 - 1114",229,231,229,0,2,1
2024-03-25,"2 - 1066",51,40,51,0,-11,1
2024-03-25,"82 - 1163",153,148,153,0,-5,1
2024-03-26,"40 - 1320",207,207,207,0,0,1
2024-03-26,"40 - 1114",229,231,229,0,2,1
2024-03-26,"2 - 1066",50,40,50,0,-10,1
2024-03-26,"82 - 1163",158,148,158,0,-10,1
2024-03-27,"40 - 1320",206,207,206,0,1,1
2024-03-27,"40 - 1114",228,231,228,0,3,1
2024-03-27,"2 - 1066",50,40,50,0,-10,1
2024-03-27,"82 - 1163",157,148,157,0,-9,1
2024-03-28,"40 - 1320",207,207,207,0,0,1
2024-03-28,"40 - 1114",226,231,226,0,5,1
2024-03-28,"2 - 1066",50,40,50,0,-10,1
2024-03-28,"82 - 1163",157,148,157,0,-9,1
2024-03-29,"40 - 1320",206,207,206,0,1,1
2024-03-29,"40 - 1114",228,231,227,1,3,0.995614035087719
2024-03-29,"2 - 1066",50,40,50,0,-10,1
2024-03-29,"82 - 1163",162,148,161,1,-14,0.993827160493827
2024-03-30,"40 - 1320",206,207,206,0,1,1
2024-03-30,"40 - 1114",227,231,227,0,4,1
2024-03-30,"2 - 1066",50,40,50,0,-10,1
2024-03-30,"82 - 1163",162,148,162,0,-14,1
2024-03-31,"40 - 1320",206,207,206,0,1,1
2024-03-31,"40 - 1114",227,231,227,0,4,1
2024-03-31,"2 - 1066",50,40,50,0,-10,1
2024-03-31,"82 - 1163",162,148,162,0,-14,1
2024-04-01,"40 - 1320",204,207,204,0,3,1
2024-04-01,"40 - 1114",226,231,226,0,5,1
2024-04-01,"2 - 1066",50,40,50,0,-10,1
2024-04-01,"82 - 1163",162,148,162,0,-14,1
2024-04-02,"40 - 1320",204,207,204,0,3,1
2024-04-02,"40 - 1114",226,231,226,0,5,1
2024-04-02,"2 - 1066",50,40,50,0,-10,1
2024-04-02,"82 - 1163",161,148,161,0,-13,1
2024-04-03,"40 - 1320",205,207,204,1,2,0.995121951219512
2024-04-03,"40 - 1114",227,231,227,0,4,1
2024-04-03,"2 - 1066",50,40,50,0,-10,1
2024-04-03,"82 - 1163",161,148,161,0,-13,1
2024-04-04,"40 - 1320",204,207,204,0,3,1
2024-04-04,"40 - 1114",226,231,226,0,5,1
2024-04-04,"2 - 1066",50,40,50,0,-10,1
2024-04-04,"82 - 1163",160,148,160,0,-12,1
2024-04-05,"40 - 1320",204,207,204,0,3,1
2024-04-05,"40 - 1114",226,231,226,0,5,1
2024-04-05,"2 - 1066",50,40,50,0,-10,1
2024-04-05,"82 - 1163",162,148,162,0,-14,1
2024-04-06,"40 - 1320",206,207,204,2,1,0.990291262135922
2024-04-06,"40 - 1114",226,231,226,0,5,1
2024-04-06,"2 - 1066",50,40,50,0,-10,1
2024-04-06,"82 - 1163",162,148,162,0,-14,1
2024-04-07,"40 - 1320",206,207,206,0,1,1
2024-04-07,"40 - 1114",226,231,226,0,5,1
2024-04-07,"2 - 1066",50,40,50,0,-10,1
2024-04-07,"82 - 1163",160,148,160,0,-12,1
2024-04-08,"40 - 1320",206,207,206,0,1,1
2024-04-08,"40 - 1114",228,231,228,0,3,1
2024-04-08,"2 - 1066",49,40,49,0,-9,1
2024-04-08,"82 - 1163",163,148,163,0,-15,1
2024-04-09,"40 - 1320",206,207,206,0,1,1
2024-04-09,"40 - 1114",228,231,228,0,3,1
2024-04-09,"2 - 1066",49,40,49,0,-9,1
2024-04-09,"82 - 1163",163,148,163,0,-15,1
2024-04-10,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-04-10,"40 - 1114",228,231,228,0,3,1
2024-04-10,"2 - 1066",50,40,50,0,-10,1
2024-04-10,"82 - 1163",164,148,164,0,-16,1
2024-04-11,"40 - 1320",207,207,207,0,0,1
2024-04-11,"40 - 1114",229,231,229,0,2,1
2024-04-11,"2 - 1066",50,40,50,0,-10,1
2024-04-11,"82 - 1163",167,148,167,0,-19,1
2024-04-12,"40 - 1320",207,207,207,0,0,1
2024-04-12,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-04-12,"2 - 1066",50,40,50,0,-10,1
2024-04-12,"82 - 1163",166,148,163,3,-18,0.981927710843373
2024-04-13,"40 - 1320",207,207,207,0,0,1
2024-04-13,"40 - 1114",227,231,226,1,4,0.995594713656388
2024-04-13,"2 - 1066",49,40,49,0,-9,1
2024-04-13,"82 - 1163",163,148,163,0,-15,1
2024-04-14,"40 - 1320",207,207,207,0,0,1
2024-04-14,"40 - 1114",227,231,226,1,4,0.995594713656388
2024-04-14,"2 - 1066",48,40,48,0,-8,1
2024-04-14,"82 - 1163",163,148,163,0,-15,1
2024-04-15,"40 - 1320",206,207,206,0,1,1
2024-04-15,"40 - 1114",226,231,226,0,5,1
2024-04-15,"2 - 1066",48,40,48,0,-8,1
2024-04-15,"82 - 1163",163,148,163,0,-15,1
2024-04-16,"40 - 1320",206,207,206,0,1,1
2024-04-16,"40 - 1114",225,231,225,0,6,1
2024-04-16,"2 - 1066",48,40,48,0,-8,1
2024-04-16,"82 - 1163",163,148,163,0,-15,1
2024-04-17,"40 - 1320",206,207,206,0,1,1
2024-04-17,"40 - 1114",225,231,225,0,6,1
2024-04-17,"2 - 1066",48,40,48,0,-8,1
2024-04-17,"82 - 1163",161,148,161,0,-13,1
2024-04-18,"40 - 1320",206,207,206,0,1,1
2024-04-18,"40 - 1114",226,231,226,0,5,1
2024-04-18,"2 - 1066",49,40,49,0,-9,1
2024-04-18,"82 - 1163",160,148,160,0,-12,1
2024-04-19,"40 - 1320",206,207,205,1,1,0.995145631067961
2024-04-19,"40 - 1114",228,231,227,1,3,0.995614035087719
2024-04-19,"2 - 1066",49,40,49,0,-9,1
2024-04-19,"82 - 1163",160,148,160,0,-12,1
2024-04-20,"40 - 1320",205,207,205,0,2,1
2024-04-20,"40 - 1114",228,231,228,0,3,1
2024-04-20,"2 - 1066",48,40,48,0,-8,1
2024-04-20,"82 - 1163",161,148,161,0,-13,1
2024-04-21,"40 - 1320",206,207,206,0,1,1
2024-04-21,"40 - 1114",228,231,228,0,3,1
2024-04-21,"2 - 1066",48,40,48,0,-8,1
2024-04-21,"82 - 1163",160,148,160,0,-12,1
2024-04-22,"40 - 1320",206,207,206,0,1,1
2024-04-22,"40 - 1114",228,231,228,0,3,1
2024-04-22,"2 - 1066",48,40,48,0,-8,1
2024-04-22,"82 - 1163",160,148,160,0,-12,1
2024-04-23,"40 - 1320",207,207,207,0,0,1
2024-04-23,"40 - 1114",228,231,228,0,3,1
2024-04-23,"2 - 1066",49,40,49,0,-9,1
2024-04-23,"82 - 1163",159,148,159,0,-11,1
2024-04-24,"40 - 1320",207,207,207,0,0,1
2024-04-24,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-04-24,"2 - 1066",49,40,49,0,-9,1
2024-04-24,"82 - 1163",160,148,160,0,-12,1
2024-04-25,"40 - 1320",207,207,207,0,0,1
2024-04-25,"40 - 1114",228,231,228,0,3,1
2024-04-25,"2 - 1066",49,40,49,0,-9,1
2024-04-25,"82 - 1163",162,148,162,0,-14,1
2024-04-26,"40 - 1320",207,207,207,0,0,1
2024-04-26,"40 - 1114",228,231,228,0,3,1
2024-04-26,"2 - 1066",49,40,49,0,-9,1
2024-04-26,"82 - 1163",163,148,163,0,-15,1
2024-04-27,"40 - 1320",207,207,207,0,0,1
2024-04-27,"40 - 1114",228,231,228,0,3,1
2024-04-27,"2 - 1066",49,40,49,0,-9,1
2024-04-27,"82 - 1163",162,148,162,0,-14,1
2024-04-28,"40 - 1320",207,207,207,0,0,1
2024-04-28,"40 - 1114",228,231,228,0,3,1
2024-04-28,"2 - 1066",49,40,49,0,-9,1
2024-04-28,"82 - 1163",162,148,162,0,-14,1
2024-04-29,"40 - 1320",207,207,207,0,0,1
2024-04-29,"40 - 1114",228,231,228,0,3,1
2024-04-29,"2 - 1066",49,40,49,0,-9,1
2024-04-29,"82 - 1163",166,148,166,0,-18,1
2024-04-30,"40 - 1320",207,207,207,0,0,1
2024-04-30,"40 - 1114",229,231,229,0,2,1
2024-04-30,"2 - 1066",49,40,49,0,-9,1
2024-04-30,"82 - 1163",164,148,164,0,-16,1
2024-05-01,"40 - 1320",207,207,207,0,0,1
2024-05-01,"40 - 1114",229,231,229,0,2,1
2024-05-01,"2 - 1066",49,40,49,0,-9,1
2024-05-01,"82 - 1163",168,148,168,0,-20,1
2024-05-02,"40 - 1320",207,207,207,0,0,1
2024-05-02,"40 - 1114",229,231,229,0,2,1
2024-05-02,"2 - 1066",50,40,50,0,-10,1
2024-05-02,"82 - 1163",171,148,171,0,-23,1
2024-05-03,"40 - 1320",207,207,207,0,0,1
2024-05-03,"40 - 1114",229,231,229,0,2,1
2024-05-03,"2 - 1066",50,40,50,0,-10,1
2024-05-03,"82 - 1163",165,148,161,4,-17,0.975757575757576
2024-05-04,"40 - 1320",207,207,207,0,0,1
2024-05-04,"40 - 1114",229,231,229,0,2,1
2024-05-04,"2 - 1066",50,40,50,0,-10,1
2024-05-04,"82 - 1163",162,148,162,0,-14,1
2024-05-05,"40 - 1320",207,207,207,0,0,1
2024-05-05,"40 - 1114",229,231,229,0,2,1
2024-05-05,"2 - 1066",50,40,50,0,-10,1
2024-05-05,"82 - 1163",161,148,161,0,-13,1
2024-05-06,"40 - 1320",207,207,207,0,0,1
2024-05-06,"40 - 1114",230,231,230,0,1,1
2024-05-06,"2 - 1066",50,40,50,0,-10,1
2024-05-06,"82 - 1163",162,148,162,0,-14,1
2024-05-07,"40 - 1320",207,207,207,0,0,1
2024-05-07,"40 - 1114",230,231,230,0,1,1
2024-05-07,"2 - 1066",50,40,50,0,-10,1
2024-05-07,"82 - 1163",162,148,162,0,-14,1
2024-05-08,"40 - 1320",207,207,207,0,0,1
2024-05-08,"40 - 1114",229,231,229,0,2,1
2024-05-08,"2 - 1066",50,40,50,0,-10,1
2024-05-08,"82 - 1163",163,148,163,0,-15,1
2024-05-09,"40 - 1320",207,207,207,0,0,1
2024-05-09,"40 - 1114",227,231,227,0,4,1
2024-05-09,"2 - 1066",50,40,50,0,-10,1
2024-05-09,"82 - 1163",162,148,162,0,-14,1
2024-05-10,"40 - 1320",207,207,207,0,0,1
2024-05-10,"40 - 1114",228,231,227,1,3,0.995614035087719
2024-05-10,"2 - 1066",50,40,50,0,-10,1
2024-05-10,"82 - 1163",163,148,163,0,-15,1
2024-05-11,"40 - 1320",207,207,207,0,0,1
2024-05-11,"40 - 1114",226,231,226,0,5,1
2024-05-11,"2 - 1066",50,40,50,0,-10,1
2024-05-11,"82 - 1163",163,148,163,0,-15,1
2024-05-12,"40 - 1320",207,207,207,0,0,1
2024-05-12,"40 - 1114",226,231,226,0,5,1
2024-05-12,"2 - 1066",50,40,50,0,-10,1
2024-05-12,"82 - 1163",161,148,161,0,-13,1
2024-05-13,"40 - 1320",207,207,207,0,0,1
2024-05-13,"40 - 1114",228,231,228,0,3,1
2024-05-13,"2 - 1066",50,40,50,0,-10,1
2024-05-13,"82 - 1163",164,148,164,0,-16,1
2024-05-14,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-05-14,"40 - 1114",229,231,229,0,2,1
2024-05-14,"2 - 1066",50,40,50,0,-10,1
2024-05-14,"82 - 1163",160,148,160,0,-12,1
2024-05-15,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-05-15,"40 - 1114",229,231,229,0,2,1
2024-05-15,"2 - 1066",50,40,50,0,-10,1
2024-05-15,"82 - 1163",160,148,160,0,-12,1
2024-05-16,"40 - 1320",207,207,207,0,0,1
2024-05-16,"40 - 1114",229,231,229,0,2,1
2024-05-16,"2 - 1066",50,40,50,0,-10,1
2024-05-16,"82 - 1163",158,148,158,0,-10,1
2024-05-17,"40 - 1320",207,207,207,0,0,1
2024-05-17,"40 - 1114",229,231,229,0,2,1
2024-05-17,"2 - 1066",50,40,50,0,-10,1
2024-05-17,"82 - 1163",162,148,162,0,-14,1
2024-05-18,"40 - 1320",207,207,207,0,0,1
2024-05-18,"40 - 1114",229,231,229,0,2,1
2024-05-18,"2 - 1066",50,40,50,0,-10,1
2024-05-18,"82 - 1163",162,148,162,0,-14,1
2024-05-19,"40 - 1320",207,207,207,0,0,1
2024-05-19,"40 - 1114",229,231,229,0,2,1
2024-05-19,"2 - 1066",50,40,50,0,-10,1
2024-05-19,"82 - 1163",164,148,164,0,-16,1
2024-05-20,"40 - 1320",207,207,207,0,0,1
2024-05-20,"40 - 1114",229,231,229,0,2,1
2024-05-20,"2 - 1066",50,40,50,0,-10,1
2024-05-20,"82 - 1163",162,148,162,0,-14,1
2024-05-21,"40 - 1320",207,207,207,0,0,1
2024-05-21,"40 - 1114",229,231,229,0,2,1
2024-05-21,"2 - 1066",50,40,50,0,-10,1
2024-05-21,"82 - 1163",162,148,162,0,-14,1
2024-05-22,"40 - 1320",207,207,207,0,0,1
2024-05-22,"40 - 1114",229,231,229,0,2,1
2024-05-22,"2 - 1066",50,40,50,0,-10,1
2024-05-22,"82 - 1163",162,148,162,0,-14,1
2024-05-23,"40 - 1320",207,207,207,0,0,1
2024-05-23,"40 - 1114",229,231,229,0,2,1
2024-05-23,"2 - 1066",50,40,50,0,-10,1
2024-05-23,"82 - 1163",163,148,163,0,-15,1
2024-05-24,"40 - 1320",207,207,207,0,0,1
2024-05-24,"40 - 1114",228,231,228,0,3,1
2024-05-24,"2 - 1066",50,40,50,0,-10,1
2024-05-24,"82 - 1163",164,148,164,0,-16,1
2024-05-25,"40 - 1320",207,207,207,0,0,1
2024-05-25,"40 - 1114",229,231,229,0,2,1
2024-05-25,"2 - 1066",50,40,50,0,-10,1
2024-05-25,"82 - 1163",163,148,163,0,-15,1
2024-05-26,"40 - 1320",207,207,207,0,0,1
2024-05-26,"40 - 1114",229,231,229,0,2,1
2024-05-26,"2 - 1066",50,40,50,0,-10,1
2024-05-26,"82 - 1163",162,148,162,0,-14,1
2024-05-27,"40 - 1320",207,207,207,0,0,1
2024-05-27,"40 - 1114",230,231,230,0,1,1
2024-05-27,"2 - 1066",50,40,50,0,-10,1
2024-05-27,"82 - 1163",160,148,160,0,-12,1
2024-05-28,"40 - 1320",207,207,207,0,0,1
2024-05-28,"40 - 1114",230,231,230,0,1,1
2024-05-28,"2 - 1066",50,40,50,0,-10,1
2024-05-28,"82 - 1163",160,148,160,0,-12,1
2024-05-29,"40 - 1320",207,207,207,0,0,1
2024-05-29,"40 - 1114",230,231,230,0,1,1
2024-05-29,"2 - 1066",50,40,50,0,-10,1
2024-05-29,"82 - 1163",160,148,160,0,-12,1
2024-05-30,"40 - 1320",207,207,207,0,0,1
2024-05-30,"40 - 1114",230,231,230,0,1,1
2024-05-30,"2 - 1066",50,40,50,0,-10,1
2024-05-30,"82 - 1163",159,148,159,0,-11,1
2024-05-31,"40 - 1320",207,207,207,0,0,1
2024-05-31,"40 - 1114",230,231,230,0,1,1
2024-05-31,"2 - 1066",50,40,50,0,-10,1
2024-05-31,"82 - 1163",157,148,157,0,-9,1
2024-06-01,"40 - 1320",206,207,206,0,1,1
2024-06-01,"40 - 1114",229,231,229,0,2,1
2024-06-01,"2 - 1066",49,40,49,0,-9,1
2024-06-01,"82 - 1163",156,134,156,0,-22,1
2024-06-02,"40 - 1320",207,207,207,0,0,1
2024-06-02,"40 - 1114",229,231,229,0,2,1
2024-06-02,"2 - 1066",49,40,49,0,-9,1
2024-06-02,"82 - 1163",157,148,157,0,-9,1
2024-06-03,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-06-03,"40 - 1114",228,231,228,0,3,1
2024-06-03,"2 - 1066",49,40,49,0,-9,1
2024-06-03,"82 - 1163",158,148,158,0,-10,1
2024-06-04,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-06-04,"40 - 1114",228,231,228,0,3,1
2024-06-04,"2 - 1066",48,40,48,0,-8,1
2024-06-04,"82 - 1163",157,148,157,0,-9,1
2024-06-05,"40 - 1320",207,207,207,0,0,1
2024-06-05,"40 - 1114",228,231,228,0,3,1
2024-06-05,"2 - 1066",48,40,48,0,-8,1
2024-06-05,"82 - 1163",158,148,158,0,-10,1
2024-06-06,"40 - 1320",207,207,207,0,0,1
2024-06-06,"40 - 1114",228,231,228,0,3,1
2024-06-06,"2 - 1066",48,40,48,0,-8,1
2024-06-06,"82 - 1163",158,148,158,0,-10,1
2024-06-07,"40 - 1320",207,207,207,0,0,1
2024-06-07,"40 - 1114",228,231,228,0,3,1
2024-06-07,"2 - 1066",48,40,48,0,-8,1
2024-06-07,"82 - 1163",159,148,159,0,-11,1
2024-06-08,"40 - 1320",207,207,207,0,0,1
2024-06-08,"40 - 1114",227,231,227,0,4,1
2024-06-08,"2 - 1066",47,40,47,0,-7,1
2024-06-08,"82 - 1163",158,148,158,0,-10,1
2024-06-09,"40 - 1320",207,207,207,0,0,1
2024-06-09,"40 - 1114",227,231,227,0,4,1
2024-06-09,"2 - 1066",47,40,47,0,-7,1
2024-06-09,"82 - 1163",158,148,158,0,-10,1
2024-06-10,"40 - 1320",207,207,207,0,0,1
2024-06-10,"40 - 1114",228,231,228,0,3,1
2024-06-10,"2 - 1066",47,40,47,0,-7,1
2024-06-10,"82 - 1163",160,148,160,0,-12,1
2024-06-11,"40 - 1320",207,207,207,0,0,1
2024-06-11,"40 - 1114",227,231,226,1,4,0.995594713656388
2024-06-11,"2 - 1066",47,40,47,0,-7,1
2024-06-11,"82 - 1163",160,148,160,0,-12,1
2024-06-12,"40 - 1320",207,207,207,0,0,1
2024-06-12,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-06-12,"2 - 1066",48,40,48,0,-8,1
2024-06-12,"82 - 1163",157,148,157,0,-9,1
2024-06-13,"40 - 1320",207,207,207,0,0,1
2024-06-13,"40 - 1114",229,231,228,1,2,0.995633187772926
2024-06-13,"2 - 1066",48,40,48,0,-8,1
2024-06-13,"82 - 1163",159,148,158,1,-11,0.993710691823899
2024-06-14,"40 - 1320",207,207,207,0,0,1
2024-06-14,"40 - 1114",229,231,229,0,2,1
2024-06-14,"2 - 1066",48,40,48,0,-8,1
2024-06-14,"82 - 1163",161,148,161,0,-13,1
2024-06-15,"40 - 1320",207,207,207,0,0,1
2024-06-15,"40 - 1114",229,231,229,0,2,1
2024-06-15,"2 - 1066",48,40,48,0,-8,1
2024-06-15,"82 - 1163",161,148,161,0,-13,1
2024-06-16,"40 - 1320",207,207,207,0,0,1
2024-06-16,"40 - 1114",229,231,229,0,2,1
2024-06-16,"2 - 1066",48,40,48,0,-8,1
2024-06-16,"82 - 1163",163,148,162,1,-15,0.993865030674847
2024-06-17,"40 - 1320",206,207,206,0,1,1
2024-06-17,"40 - 1114",230,231,230,0,1,1
2024-06-17,"2 - 1066",48,40,48,0,-8,1
2024-06-17,"82 - 1163",167,148,167,0,-19,1
2024-06-18,"40 - 1320",207,207,207,0,0,1
2024-06-18,"40 - 1114",231,231,231,0,0,1
2024-06-18,"2 - 1066",48,40,48,0,-8,1
2024-06-18,"82 - 1163",168,148,168,0,-20,1
2024-06-19,"40 - 1320",207,207,207,0,0,1
2024-06-19,"40 - 1114",231,231,231,0,0,1
2024-06-19,"2 - 1066",48,40,48,0,-8,1
2024-06-19,"82 - 1163",170,148,170,0,-22,1
2024-06-20,"40 - 1320",207,207,207,0,0,1
2024-06-20,"40 - 1114",231,231,231,0,0,1
2024-06-20,"2 - 1066",48,40,48,0,-8,1
2024-06-20,"82 - 1163",172,148,172,0,-24,1
2024-06-21,"40 - 1320",207,207,207,0,0,1
2024-06-21,"40 - 1114",231,231,231,0,0,1
2024-06-21,"2 - 1066",48,40,48,0,-8,1
2024-06-21,"82 - 1163",171,148,171,0,-23,1
2024-06-22,"40 - 1320",207,207,207,0,0,1
2024-06-22,"40 - 1114",231,231,231,0,0,1
2024-06-22,"2 - 1066",48,40,48,0,-8,1
2024-06-22,"82 - 1163",171,148,171,0,-23,1
2024-06-23,"40 - 1320",207,207,207,0,0,1
2024-06-23,"40 - 1114",231,231,231,0,0,1
2024-06-23,"2 - 1066",48,40,48,0,-8,1
2024-06-23,"82 - 1163",171,148,171,0,-23,1
2024-06-24,"40 - 1320",207,207,207,0,0,1
2024-06-24,"40 - 1114",231,231,231,0,0,1
2024-06-24,"2 - 1066",48,40,48,0,-8,1
2024-06-24,"82 - 1163",167,148,167,0,-19,1
2024-06-25,"40 - 1320",207,207,207,0,0,1
2024-06-25,"40 - 1114",231,231,231,0,0,1
2024-06-25,"2 - 1066",48,40,48,0,-8,1
2024-06-25,"82 - 1163",170,148,169,1,-22,0.994117647058824
2024-06-26,"40 - 1320",207,207,207,0,0,1
2024-06-26,"40 - 1114",231,231,231,0,0,1
2024-06-26,"2 - 1066",47,40,47,0,-7,1
2024-06-26,"82 - 1163",168,148,168,0,-20,1
2024-06-27,"40 - 1320",207,207,207,0,0,1
2024-06-27,"40 - 1114",231,231,231,0,0,1
2024-06-27,"2 - 1066",47,40,47,0,-7,1
2024-06-27,"82 - 1163",165,148,163,2,-17,0.987878787878788
2024-06-28,"40 - 1320",207,207,207,0,0,1
2024-06-28,"40 - 1114",230,231,230,0,1,1
2024-06-28,"2 - 1066",47,40,47,0,-7,1
2024-06-28,"82 - 1163",161,148,161,0,-13,1
2024-06-29,"40 - 1320",207,207,207,0,0,1
2024-06-29,"40 - 1114",230,231,230,0,1,1
2024-06-29,"2 - 1066",47,40,47,0,-7,1
2024-06-29,"82 - 1163",163,148,163,0,-15,1
2024-06-30,"40 - 1320",207,207,207,0,0,1
2024-06-30,"40 - 1114",229,231,229,0,2,1
2024-06-30,"2 - 1066",47,40,47,0,-7,1
2024-06-30,"82 - 1163",163,148,163,0,-15,1
2024-07-01,"40 - 1320",207,207,207,0,0,1
2024-07-01,"40 - 1114",228,231,228,0,3,1
2024-07-01,"2 - 1066",47,40,47,0,-7,1
2024-07-01,"82 - 1163",163,148,163,0,-15,1
2024-07-02,"40 - 1320",206,207,206,0,1,1
2024-07-02,"40 - 1114",228,231,228,0,3,1
2024-07-02,"2 - 1066",47,40,47,0,-7,1
2024-07-02,"82 - 1163",162,148,162,0,-14,1
2024-07-03,"40 - 1320",207,207,207,0,0,1
2024-07-03,"40 - 1114",228,231,228,0,3,1
2024-07-03,"2 - 1066",47,40,47,0,-7,1
2024-07-03,"82 - 1163",161,148,161,0,-13,1
2024-07-04,"40 - 1320",207,207,207,0,0,1
2024-07-04,"40 - 1114",228,231,228,0,3,1
2024-07-04,"2 - 1066",47,40,47,0,-7,1
2024-07-04,"82 - 1163",162,148,162,0,-14,1
2024-07-05,"40 - 1320",207,207,207,0,0,1
2024-07-05,"40 - 1114",230,231,230,0,1,1
2024-07-05,"2 - 1066",47,40,47,0,-7,1
2024-07-05,"82 - 1163",164,148,164,0,-16,1
2024-07-06,"40 - 1320",207,207,207,0,0,1
2024-07-06,"40 - 1114",230,231,230,0,1,1
2024-07-06,"2 - 1066",47,40,47,0,-7,1
2024-07-06,"82 - 1163",164,148,164,0,-16,1
2024-07-07,"40 - 1320",207,207,207,0,0,1
2024-07-07,"40 - 1114",230,231,230,0,1,1
2024-07-07,"2 - 1066",47,40,47,0,-7,1
2024-07-07,"82 - 1163",164,148,164,0,-16,1
2024-07-08,"40 - 1320",207,207,207,0,0,1
2024-07-08,"40 - 1114",231,231,230,1,0,0.995670995670996
2024-07-08,"2 - 1066",47,40,47,0,-7,1
2024-07-08,"82 - 1163",163,148,163,0,-15,1
2024-07-09,"40 - 1320",207,207,206,1,0,0.995169082125604
2024-07-09,"40 - 1114",229,231,229,0,2,1
2024-07-09,"2 - 1066",47,40,47,0,-7,1
